"strong","sense_label","gloss","note","row_type"
"G3056","II.1","relation","generally, ὑπερτερίης λ. (of gold to lead), ; κατὰ λόγον προβαίνοντες τιμῶσι in inverse , ; τἄλλα κατὰ λ. in , ; compare εὔλογος: sometimes with ὁ αὐτός added, κατὰ τὸν αὐτὸν λ. τῷ τείχεϊ like to.., ; περὶ τῶν νόσων ὁ αὐτὸς λ. , ; εἰς τὸν αὐτὸν λ. , ; κατὰ τὸν αὐτὸν λ. in the same ; by parity of , ; ἀνὰ λόγον τινός, τινί, ; τοῦτον ἔχει τὸν λ. πρὸς.. ὃν ἡ παιδεία πρὸς τὴν ἀρετήν is to.. as..,","lookup"
"G3056","II.1","ratio","generally, ὑπερτερίης λ. (of gold to lead), ; κατὰ λόγον προβαίνοντες τιμῶσι in inverse , ; τἄλλα κατὰ λ. in , ; compare εὔλογος: sometimes with ὁ αὐτός added, κατὰ τὸν αὐτὸν λ. τῷ τείχεϊ like to.., ; περὶ τῶν νόσων ὁ αὐτὸς λ. , ; εἰς τὸν αὐτὸν λ. , ; κατὰ τὸν αὐτὸν λ. in the same ; by parity of , ; ἀνὰ λόγον τινός, τινί, ; τοῦτον ἔχει τὸν λ. πρὸς.. ὃν ἡ παιδεία πρὸς τὴν ἀρετήν is to.. as..,","lookup"
"G3056","II.1","like fashion","generally, ὑπερτερίης λ. (of gold to lead), ; κατὰ λόγον προβαίνοντες τιμῶσι in inverse , ; τἄλλα κατὰ λ. in , ; compare εὔλογος: sometimes with ὁ αὐτός added, κατὰ τὸν αὐτὸν λ. τῷ τείχεϊ like to.., ; περὶ τῶν νόσων ὁ αὐτὸς λ. , ; εἰς τὸν αὐτὸν λ. , ; κατὰ τὸν αὐτὸν λ. in the same ; by parity of , ; ἀνὰ λόγον τινός, τινί, ; τοῦτον ἔχει τὸν λ. πρὸς.. ὃν ἡ παιδεία πρὸς τὴν ἀρετήν is to.. as..,","lookup"
"G3056","II.1","in fashion","generally, ὑπερτερίης λ. (of gold to lead), ; κατὰ λόγον προβαίνοντες τιμῶσι in inverse , ; τἄλλα κατὰ λ. in , ; compare εὔλογος: sometimes with ὁ αὐτός added, κατὰ τὸν αὐτὸν λ. τῷ τείχεϊ like to.., ; περὶ τῶν νόσων ὁ αὐτὸς λ. , ; εἰς τὸν αὐτὸν λ. , ; κατὰ τὸν αὐτὸν λ. in the same ; by parity of , ; ἀνὰ λόγον τινός, τινί, ; τοῦτον ἔχει τὸν λ. πρὸς.. ὃν ἡ παιδεία πρὸς τὴν ἀρετήν is to.. as..,","lookup"
"G3056","II.1","analogously","generally, ὑπερτερίης λ. (of gold to lead), ; κατὰ λόγον προβαίνοντες τιμῶσι in inverse , ; τἄλλα κατὰ λ. in , ; compare εὔλογος: sometimes with ὁ αὐτός added, κατὰ τὸν αὐτὸν λ. τῷ τείχεϊ like to.., ; περὶ τῶν νόσων ὁ αὐτὸς λ. , ; εἰς τὸν αὐτὸν λ. , ; κατὰ τὸν αὐτὸν λ. in the same ; by parity of , ; ἀνὰ λόγον τινός, τινί, ; τοῦτον ἔχει τὸν λ. πρὸς.. ὃν ἡ παιδεία πρὸς τὴν ἀρετήν is to.. as..,","lookup"
"G3056","II.1","similarly","generally, ὑπερτερίης λ. (of gold to lead), ; κατὰ λόγον προβαίνοντες τιμῶσι in inverse , ; τἄλλα κατὰ λ. in , ; compare εὔλογος: sometimes with ὁ αὐτός added, κατὰ τὸν αὐτὸν λ. τῷ τείχεϊ like to.., ; περὶ τῶν νόσων ὁ αὐτὸς λ. , ; εἰς τὸν αὐτὸν λ. , ; κατὰ τὸν αὐτὸν λ. in the same ; by parity of , ; ἀνὰ λόγον τινός, τινί, ; τοῦτον ἔχει τὸν λ. πρὸς.. ὃν ἡ παιδεία πρὸς τὴν ἀρετήν is to.. as..,","lookup"
"G3056","II.1","reasoning","generally, ὑπερτερίης λ. (of gold to lead), ; κατὰ λόγον προβαίνοντες τιμῶσι in inverse , ; τἄλλα κατὰ λ. in , ; compare εὔλογος: sometimes with ὁ αὐτός added, κατὰ τὸν αὐτὸν λ. τῷ τείχεϊ like to.., ; περὶ τῶν νόσων ὁ αὐτὸς λ. , ; εἰς τὸν αὐτὸν λ. , ; κατὰ τὸν αὐτὸν λ. in the same ; by parity of , ; ἀνὰ λόγον τινός, τινί, ; τοῦτον ἔχει τὸν λ. πρὸς.. ὃν ἡ παιδεία πρὸς τὴν ἀρετήν is to.. as..,","lookup"
"G3056","II.1","related","generally, ὑπερτερίης λ. (of gold to lead), ; κατὰ λόγον προβαίνοντες τιμῶσι in inverse , ; τἄλλα κατὰ λ. in , ; compare εὔλογος: sometimes with ὁ αὐτός added, κατὰ τὸν αὐτὸν λ. τῷ τείχεϊ like to.., ; περὶ τῶν νόσων ὁ αὐτὸς λ. , ; εἰς τὸν αὐτὸν λ. , ; κατὰ τὸν αὐτὸν λ. in the same ; by parity of , ; ἀνὰ λόγον τινός, τινί, ; τοῦτον ἔχει τὸν λ. πρὸς.. ὃν ἡ παιδεία πρὸς τὴν ἀρετήν is to.. as..,","lookup"
"G3056","II.2","ratio","in Mathematics texts, (ὁ κατ᾽ ἀνάλογον λ., λ. τῆς ἀναλογίας,; λόγοι ἀριθμῶν numerical , ; τοὺς φθόγγους ἀναγκαῖον ἐν ἀριθμοῦ λ. λέγεσθαι πρὸς ἀλλήλους to be expressed in numerical , : in Metre, between arsis and thesis, by which the rhythm is defined, ; ἀνὰ λόγον , ; ἀνὰ λ. μερισθεῖσα [ἡ ψυχή] , ; πρὸς λόγον in , narrows ,","lookup"
"G3056","II.2","proportion","in Mathematics texts, (ὁ κατ᾽ ἀνάλογον λ., λ. τῆς ἀναλογίας,; λόγοι ἀριθμῶν numerical , ; τοὺς φθόγγους ἀναγκαῖον ἐν ἀριθμοῦ λ. λέγεσθαι πρὸς ἀλλήλους to be expressed in numerical , : in Metre, between arsis and thesis, by which the rhythm is defined, ; ἀνὰ λόγον , ; ἀνὰ λ. μερισθεῖσα [ἡ ψυχή] , ; πρὸς λόγον in , narrows ,","lookup"
"G3056","II.2","ratios","in Mathematics texts, (ὁ κατ᾽ ἀνάλογον λ., λ. τῆς ἀναλογίας,; λόγοι ἀριθμῶν numerical , ; τοὺς φθόγγους ἀναγκαῖον ἐν ἀριθμοῦ λ. λέγεσθαι πρὸς ἀλλήλους to be expressed in numerical , : in Metre, between arsis and thesis, by which the rhythm is defined, ; ἀνὰ λόγον , ; ἀνὰ λ. μερισθεῖσα [ἡ ψυχή] , ; πρὸς λόγον in , narrows ,","lookup"
"G3056","II.2","Sect.Can. Proëm.","in Mathematics texts, (ὁ κατ᾽ ἀνάλογον λ., λ. τῆς ἀναλογίας,; λόγοι ἀριθμῶν numerical , ; τοὺς φθόγγους ἀναγκαῖον ἐν ἀριθμοῦ λ. λέγεσθαι πρὸς ἀλλήλους to be expressed in numerical , : in Metre, between arsis and thesis, by which the rhythm is defined, ; ἀνὰ λόγον , ; ἀνὰ λ. μερισθεῖσα [ἡ ψυχή] , ; πρὸς λόγον in , narrows ,","lookup"
"G3056","II.2","ratio","in Mathematics texts, (ὁ κατ᾽ ἀνάλογον λ., λ. τῆς ἀναλογίας,; λόγοι ἀριθμῶν numerical , ; τοὺς φθόγγους ἀναγκαῖον ἐν ἀριθμοῦ λ. λέγεσθαι πρὸς ἀλλήλους to be expressed in numerical , : in Metre, between arsis and thesis, by which the rhythm is defined, ; ἀνὰ λόγον , ; ἀνὰ λ. μερισθεῖσα [ἡ ψυχή] , ; πρὸς λόγον in , narrows ,","lookup"
"G3056","II.2","analogically","in Mathematics texts, (ὁ κατ᾽ ἀνάλογον λ., λ. τῆς ἀναλογίας,; λόγοι ἀριθμῶν numerical , ; τοὺς φθόγγους ἀναγκαῖον ἐν ἀριθμοῦ λ. λέγεσθαι πρὸς ἀλλήλους to be expressed in numerical , : in Metre, between arsis and thesis, by which the rhythm is defined, ; ἀνὰ λόγον , ; ἀνὰ λ. μερισθεῖσα [ἡ ψυχή] , ; πρὸς λόγον in , narrows ,","lookup"
"G3056","II.2","proportionally","in Mathematics texts, (ὁ κατ᾽ ἀνάλογον λ., λ. τῆς ἀναλογίας,; λόγοι ἀριθμῶν numerical , ; τοὺς φθόγγους ἀναγκαῖον ἐν ἀριθμοῦ λ. λέγεσθαι πρὸς ἀλλήλους to be expressed in numerical , : in Metre, between arsis and thesis, by which the rhythm is defined, ; ἀνὰ λόγον , ; ἀνὰ λ. μερισθεῖσα [ἡ ψυχή] , ; πρὸς λόγον in , narrows ,","lookup"
"G3056","II.2","proportion","in Mathematics texts, (ὁ κατ᾽ ἀνάλογον λ., λ. τῆς ἀναλογίας,; λόγοι ἀριθμῶν numerical , ; τοὺς φθόγγους ἀναγκαῖον ἐν ἀριθμοῦ λ. λέγεσθαι πρὸς ἀλλήλους to be expressed in numerical , : in Metre, between arsis and thesis, by which the rhythm is defined, ; ἀνὰ λόγον , ; ἀνὰ λ. μερισθεῖσα [ἡ ψυχή] , ; πρὸς λόγον in , narrows ,","lookup"
"G3056","II.2","uniformly","in Mathematics texts, (ὁ κατ᾽ ἀνάλογον λ., λ. τῆς ἀναλογίας,; λόγοι ἀριθμῶν numerical , ; τοὺς φθόγγους ἀναγκαῖον ἐν ἀριθμοῦ λ. λέγεσθαι πρὸς ἀλλήλους to be expressed in numerical , : in Metre, between arsis and thesis, by which the rhythm is defined, ; ἀνὰ λόγον , ; ἀνὰ λ. μερισθεῖσα [ἡ ψυχή] , ; πρὸς λόγον in , narrows ,","lookup"
"G3056","II.3","analogy","Grammars, , τῷ λ. τῶν μετοχικῶν, τῆς συγκοπῆς, by the of the participles, of syncopated ope,","lookup"
"G3056","II.3","rule","Grammars, , τῷ λ. τῶν μετοχικῶν, τῆς συγκοπῆς, by the of the participles, of syncopated ope,","lookup"
"G3056","II.3","rule","Grammars, , τῷ λ. τῶν μετοχικῶν, τῆς συγκοπῆς, by the of the participles, of syncopated ope,","lookup"
"G3056","III","explanation",",","lookup"
"G3056","III.1","plea",", ἐκ τίνος λ.; ; κατὰ τίνα λ.; on what ? ; οὐδὲ πρὸς ἕνα λ. to no , ; ἐπὶ τίνι λ.; for what ? ; τὸν λ. τοῦτον this of complaint, ; τίνι δικαίῳ λ.; what just is there? ; τίνι λ.; on what ; κατὰ λόγον ἂν ἠνεσχόμην ὑμῶν would that.., ; λ. ἔχειν, with personal subject, εἶχον ἄν τινα λ. I (i.e. my conduct) would have admitted of an , ; τὸν ὀρθὸν λ. the true ,","lookup"
"G3056","III.1","pretext",", ἐκ τίνος λ.; ; κατὰ τίνα λ.; on what ? ; οὐδὲ πρὸς ἕνα λ. to no , ; ἐπὶ τίνι λ.; for what ? ; τὸν λ. τοῦτον this of complaint, ; τίνι δικαίῳ λ.; what just is there? ; τίνι λ.; on what ; κατὰ λόγον ἂν ἠνεσχόμην ὑμῶν would that.., ; λ. ἔχειν, with personal subject, εἶχον ἄν τινα λ. I (i.e. my conduct) would have admitted of an , ; τὸν ὀρθὸν λ. the true ,","lookup"
"G3056","III.1","ground",", ἐκ τίνος λ.; ; κατὰ τίνα λ.; on what ? ; οὐδὲ πρὸς ἕνα λ. to no , ; ἐπὶ τίνι λ.; for what ? ; τὸν λ. τοῦτον this of complaint, ; τίνι δικαίῳ λ.; what just is there? ; τίνι λ.; on what ; κατὰ λόγον ἂν ἠνεσχόμην ὑμῶν would that.., ; λ. ἔχειν, with personal subject, εἶχον ἄν τινα λ. I (i.e. my conduct) would have admitted of an , ; τὸν ὀρθὸν λ. the true ,","lookup"
"G3056","III.1","ground",", ἐκ τίνος λ.; ; κατὰ τίνα λ.; on what ? ; οὐδὲ πρὸς ἕνα λ. to no , ; ἐπὶ τίνι λ.; for what ? ; τὸν λ. τοῦτον this of complaint, ; τίνι δικαίῳ λ.; what just is there? ; τίνι λ.; on what ; κατὰ λόγον ἂν ἠνεσχόμην ὑμῶν would that.., ; λ. ἔχειν, with personal subject, εἶχον ἄν τινα λ. I (i.e. my conduct) would have admitted of an , ; τὸν ὀρθὸν λ. the true ,","lookup"
"G3056","III.1","purpose",", ἐκ τίνος λ.; ; κατὰ τίνα λ.; on what ? ; οὐδὲ πρὸς ἕνα λ. to no , ; ἐπὶ τίνι λ.; for what ? ; τὸν λ. τοῦτον this of complaint, ; τίνι δικαίῳ λ.; what just is there? ; τίνι λ.; on what ; κατὰ λόγον ἂν ἠνεσχόμην ὑμῶν would that.., ; λ. ἔχειν, with personal subject, εἶχον ἄν τινα λ. I (i.e. my conduct) would have admitted of an , ; τὸν ὀρθὸν λ. the true ,","lookup"
"G3056","III.1","reason",", ἐκ τίνος λ.; ; κατὰ τίνα λ.; on what ? ; οὐδὲ πρὸς ἕνα λ. to no , ; ἐπὶ τίνι λ.; for what ? ; τὸν λ. τοῦτον this of complaint, ; τίνι δικαίῳ λ.; what just is there? ; τίνι λ.; on what ; κατὰ λόγον ἂν ἠνεσχόμην ὑμῶν would that.., ; λ. ἔχειν, with personal subject, εἶχον ἄν τινα λ. I (i.e. my conduct) would have admitted of an , ; τὸν ὀρθὸν λ. the true ,","lookup"
"G3056","III.1","cause",", ἐκ τίνος λ.; ; κατὰ τίνα λ.; on what ? ; οὐδὲ πρὸς ἕνα λ. to no , ; ἐπὶ τίνι λ.; for what ? ; τὸν λ. τοῦτον this of complaint, ; τίνι δικαίῳ λ.; what just is there? ; τίνι λ.; on what ; κατὰ λόγον ἂν ἠνεσχόμην ὑμῶν would that.., ; λ. ἔχειν, with personal subject, εἶχον ἄν τινα λ. I (i.e. my conduct) would have admitted of an , ; τὸν ὀρθὸν λ. the true ,","lookup"
