"lemma_key","sort","sense_code","gloss","verse_refs","note","row_type"
"G1171","1","","greatly","Mat.8.6; Luk.11.53","; *","lookup"
"G1171","1","","terribly","Mat.8.6; Luk.11.53","; *","lookup"
"G1185","0","","to entice","","","lookup"
"G1185","0","","seduce","","","lookup"
"G1185","0","","lure","","","lookup"
"G1185","1","","to entrap","Jas.1.14; 2Pe.2.14, 18","primarily or with a bait; metaphorically *","lookup"
"G1185","1","","take","Jas.1.14; 2Pe.2.14, 18","primarily or with a bait; metaphorically *","lookup"
"G1185","1","","catch","Jas.1.14; 2Pe.2.14, 18","primarily or with a bait; metaphorically *","lookup"
"G1185","1","","allure","Jas.1.14; 2Pe.2.14, 18","primarily or with a bait; metaphorically *","lookup"
"G1185","1","","entice","Jas.1.14; 2Pe.2.14, 18","primarily or with a bait; metaphorically *","lookup"
"G1185","1","","seduce","Jas.1.14; 2Pe.2.14, 18","primarily or with a bait; metaphorically *","lookup"
"G1185","1","","lure","Jas.1.14; 2Pe.2.14, 18","primarily or with a bait; metaphorically *","lookup"
"G1189","0","","to pray","","","lookup"
"G1189","0","","ask","","","lookup"
"G1189","0","","beg","","","lookup"
"G1189","0","","plead","","","lookup"
"G1189","1","","to be in want","Mat.9.38; Luk.5.12; 8:28, 38; Luk.21.36; 22:32; Act.4.31","; ; in NT absolute ; 8:22, 24","description"
"G1189","1","","to need","Mat.9.38; Luk.5.12; 8:28, 38; Luk.21.36; 22:32; Act.4.31","; ; in NT absolute ; 8:22, 24","lookup"
"G1189","1","","to ask","Mat.9.38; Luk.5.12; 8:28, 38; Luk.21.36; 22:32; Act.4.31","; ; in NT absolute ; 8:22, 24","lookup"
"G1189","1","","request","Mat.9.38; Luk.5.12; 8:28, 38; Luk.21.36; 22:32; Act.4.31","; ; in NT absolute ; 8:22, 24","lookup"
"G1189","1","","to pray","Mat.9.38; Luk.5.12; 8:28, 38; Luk.21.36; 22:32; Act.4.31","; ; in NT absolute ; 8:22, 24","lookup"
"G1189","1","","offer prayer","Mat.9.38; Luk.5.12; 8:28, 38; Luk.21.36; 22:32; Act.4.31","; ; in NT absolute ; 8:22, 24","lookup"
"G1189","1","","beseech","Mat.9.38; Luk.5.12; 8:28, 38; Luk.21.36; 22:32; Act.4.31","; ; in NT absolute ; 8:22, 24","lookup"
"G1189","1","","supplicate","Mat.9.38; Luk.5.12; 8:28, 38; Luk.21.36; 22:32; Act.4.31","; ; in NT absolute ; 8:22, 24","lookup"
"G1206","0","","on the following next day","","","description"
"G1206","0","","on the second day","","","description"
"G1206","1","","of a certain state or process","Act.28.13","","description"
"G1206","1","","and used as an epithet of the subject or agent","Act.28.13","","description"
"G1206","1","","*","Act.28.13","","not applicable"
"G1223","0","","through","Mat.7.13; Luk.6.1; 2Co.11.33; Heb.2.15; Act.5.19; Jhn.1.3; Act.3.18; Luk.8.4; 2Co.5.7; Rom.4.11","(genitive) through, by means of; (accusitive) because of, for the sake of, therefore genitive., used of place or medium, ; ; of time, of immediate agency, causation, instrumentality, ; of means or manner, ; 8:8; of state or condition","lookup"
"G1223","0","","during","Mat.7.13; Luk.6.1; 2Co.11.33; Heb.2.15; Act.5.19; Jhn.1.3; Act.3.18; Luk.8.4; 2Co.5.7; Rom.4.11","(genitive) through, by means of; (accusitive) because of, for the sake of, therefore genitive., used of place or medium, ; ; of time, of immediate agency, causation, instrumentality, ; of means or manner, ; 8:8; of state or condition","lookup"
"G1223","0","","in the course of","Mat.7.13; Luk.6.1; 2Co.11.33; Heb.2.15; Act.5.19; Jhn.1.3; Act.3.18; Luk.8.4; 2Co.5.7; Rom.4.11","(genitive) through, by means of; (accusitive) because of, for the sake of, therefore genitive., used of place or medium, ; ; of time, of immediate agency, causation, instrumentality, ; of means or manner, ; 8:8; of state or condition","description"
"G1223","0","","by means of","Mat.7.13; Luk.6.1; 2Co.11.33; Heb.2.15; Act.5.19; Jhn.1.3; Act.3.18; Luk.8.4; 2Co.5.7; Rom.4.11","(genitive) through, by means of; (accusitive) because of, for the sake of, therefore genitive., used of place or medium, ; ; of time, of immediate agency, causation, instrumentality, ; of means or manner, ; 8:8; of state or condition","lookup"
"G1223","0","","by","Mat.7.13; Luk.6.1; 2Co.11.33; Heb.2.15; Act.5.19; Jhn.1.3; Act.3.18; Luk.8.4; 2Co.5.7; Rom.4.11","(genitive) through, by means of; (accusitive) because of, for the sake of, therefore genitive., used of place or medium, ; ; of time, of immediate agency, causation, instrumentality, ; of means or manner, ; 8:8; of state or condition","lookup"
"G1223","0","","through","Mat.7.13; Luk.6.1; 2Co.11.33; Heb.2.15; Act.5.19; Jhn.1.3; Act.3.18; Luk.8.4; 2Co.5.7; Rom.4.11","(genitive) through, by means of; (accusitive) because of, for the sake of, therefore genitive., used of place or medium, ; ; of time, of immediate agency, causation, instrumentality, ; of means or manner, ; 8:8; of state or condition","lookup"
"G1223","0","","by","Mat.7.13; Luk.6.1; 2Co.11.33; Heb.2.15; Act.5.19; Jhn.1.3; Act.3.18; Luk.8.4; 2Co.5.7; Rom.4.11","(genitive) through, by means of; (accusitive) because of, for the sake of, therefore genitive., used of place or medium, ; ; of time, of immediate agency, causation, instrumentality, ; of means or manner, ; 8:8; of state or condition","lookup"
"G1223","0","","with","Mat.7.13; Luk.6.1; 2Co.11.33; Heb.2.15; Act.5.19; Jhn.1.3; Act.3.18; Luk.8.4; 2Co.5.7; Rom.4.11","(genitive) through, by means of; (accusitive) because of, for the sake of, therefore genitive., used of place or medium, ; ; of time, of immediate agency, causation, instrumentality, ; of means or manner, ; 8:8; of state or condition","lookup"
"G1223","0","","in a state of","Mat.7.13; Luk.6.1; 2Co.11.33; Heb.2.15; Act.5.19; Jhn.1.3; Act.3.18; Luk.8.4; 2Co.5.7; Rom.4.11","(genitive) through, by means of; (accusitive) because of, for the sake of, therefore genitive., used of place or medium, ; ; of time, of immediate agency, causation, instrumentality, ; of means or manner, ; 8:8; of state or condition","description"
"G1223","1","","on account of","Mrk.2.27; Jhn.1.31; Gal.4.13","(2) accusative , used of causation which is not direct and immediate in the production of a result, ; ; rarely, a state of untoward circumstances","lookup"
"G1223","1","","because of","Mrk.2.27; Jhn.1.31; Gal.4.13","(2) accusative , used of causation which is not direct and immediate in the production of a result, ; ; rarely, a state of untoward circumstances","lookup"
"G1223","1","","for the sake of","Mrk.2.27; Jhn.1.31; Gal.4.13","(2) accusative , used of causation which is not direct and immediate in the production of a result, ; ; rarely, a state of untoward circumstances","description"
"G1223","1","","with a view to","Mrk.2.27; Jhn.1.31; Gal.4.13","(2) accusative , used of causation which is not direct and immediate in the production of a result, ; ; rarely, a state of untoward circumstances","description"
"G1223","1","","through","Mrk.2.27; Jhn.1.31; Gal.4.13","(2) accusative , used of causation which is not direct and immediate in the production of a result, ; ; rarely, a state of untoward circumstances","lookup"
"G1223","1","","while subject to","Mrk.2.27; Jhn.1.31; Gal.4.13","(2) accusative , used of causation which is not direct and immediate in the production of a result, ; ; rarely, a state of untoward circumstances","lookup"
"G1227","0","","to see clearly","","","lookup"
"G1227","0","","to open eyes wide","","","description"
"G1227","1","","to look through","Mat.7.5; Luk.6.42","Mk. 8:25 or ; *","lookup"
"G1227","1","","to view steadily","Mat.7.5; Luk.6.42","Mk. 8:25 or ; *","lookup"
"G1227","1","","to see clearly","Mat.7.5; Luk.6.42","Mk. 8:25 or ; *","lookup"
"G1227","1","","steadily","Mat.7.5; Luk.6.42","Mk. 8:25 or ; *","lookup"
"G1228","0","","a noun","","","lookup"
"G1228","0","","the devil","","","lookup"
"G1228","0","","Satan","","","lookup"
"G1228","0","","or a wicked person who is like the devil","","","description"
"G1228","1","","the devil","","ὁ διάβολος","lookup"
"G1242","0","","covenant","Heb.9.16","","lookup"
"G1242","0","","a solemn agreement between two parties","Heb.9.16","","description"
"G1242","0","","will","Heb.9.16","","lookup"
"G1242","0","","testament","Heb.9.16","","lookup"
"G1242","0","","a legal document by which property is transferred to heirs","Heb.9.16","","description"
"G1242","0","","usually upon death ( )","Heb.9.16","","lookup"
"G1242","1","","a testamentary disposition","Heb.9.16, 17; Gal.3.15; Gal.3.17; Heb.9.4; Mat.26.28; 2Co.3.14","; in NT, of God with men, 4:24; ;","lookup"
"G1242","1","","will","Heb.9.16, 17; Gal.3.15; Gal.3.17; Heb.9.4; Mat.26.28; 2Co.3.14","; in NT, of God with men, 4:24; ;","lookup"
"G1242","1","","a covenant","Heb.9.16, 17; Gal.3.15; Gal.3.17; Heb.9.4; Mat.26.28; 2Co.3.14","; in NT, of God with men, 4:24; ;","lookup"
"G1242","1","","a covenant","Heb.9.16, 17; Gal.3.15; Gal.3.17; Heb.9.4; Mat.26.28; 2Co.3.14","; in NT, of God with men, 4:24; ;","lookup"
"G1242","1","","the writings of the old covenant","Heb.9.16, 17; Gal.3.15; Gal.3.17; Heb.9.4; Mat.26.28; 2Co.3.14","; in NT, of God with men, 4:24; ;","description"
"G1247","0","","to serve","Act.6.2","","lookup"
"G1247","0","","wait on","Act.6.2","","lookup"
"G1247","0","","help","Act.6.2","","lookup"
"G1247","0","","attend to","Act.6.2","","lookup"
"G1247","0","","this often refers to spiritual and practical ministry in the Church. To wait upon tables ( ) may mean to literally help in serving food","Act.6.2","","description"
"G1247","0","","though some believe it refers (also) to the handling of finances","Act.6.2","","description"
"G1247","1","","to wait","Mat.8.15; Mrk.1.31; Luk.4.39; Act.19.22; Mat.4.11; 27:55; Mrk.1.13; 15:41; Luk.8.3; 1Ti.3.10, 13; 1Pe.4.11; 2Co.3.3; 1Pe.1.12; Mat.20.28; Mrk.10.45","; ; ; or or ; ; ; διάκονος , ; 8:19, 20; 4:10; passive ;","lookup"
"G1247","1","","attend upon","Mat.8.15; Mrk.1.31; Luk.4.39; Act.19.22; Mat.4.11; 27:55; Mrk.1.13; 15:41; Luk.8.3; 1Ti.3.10, 13; 1Pe.4.11; 2Co.3.3; 1Pe.1.12; Mat.20.28; Mrk.10.45","; ; ; or or ; ; ; διάκονος , ; 8:19, 20; 4:10; passive ;","lookup"
"G1247","1","","serve","Mat.8.15; Mrk.1.31; Luk.4.39; Act.19.22; Mat.4.11; 27:55; Mrk.1.13; 15:41; Luk.8.3; 1Ti.3.10, 13; 1Pe.4.11; 2Co.3.3; 1Pe.1.12; Mat.20.28; Mrk.10.45","; ; ; or or ; ; ; διάκονος , ; 8:19, 20; 4:10; passive ;","lookup"
"G1247","1","","to be an attendant","Mat.8.15; Mrk.1.31; Luk.4.39; Act.19.22; Mat.4.11; 27:55; Mrk.1.13; 15:41; Luk.8.3; 1Ti.3.10, 13; 1Pe.4.11; 2Co.3.3; 1Pe.1.12; Mat.20.28; Mrk.10.45","; ; ; or or ; ; ; διάκονος , ; 8:19, 20; 4:10; passive ;","description"
"G1247","1","","assistant","Mat.8.15; Mrk.1.31; Luk.4.39; Act.19.22; Mat.4.11; 27:55; Mrk.1.13; 15:41; Luk.8.3; 1Ti.3.10, 13; 1Pe.4.11; 2Co.3.3; 1Pe.1.12; Mat.20.28; Mrk.10.45","; ; ; or or ; ; ; διάκονος , ; 8:19, 20; 4:10; passive ;","lookup"
"G1247","1","","to minister to","Mat.8.15; Mrk.1.31; Luk.4.39; Act.19.22; Mat.4.11; 27:55; Mrk.1.13; 15:41; Luk.8.3; 1Ti.3.10, 13; 1Pe.4.11; 2Co.3.3; 1Pe.1.12; Mat.20.28; Mrk.10.45","; ; ; or or ; ; ; διάκονος , ; 8:19, 20; 4:10; passive ;","lookup"
"G1247","1","","relieve","Mat.8.15; Mrk.1.31; Luk.4.39; Act.19.22; Mat.4.11; 27:55; Mrk.1.13; 15:41; Luk.8.3; 1Ti.3.10, 13; 1Pe.4.11; 2Co.3.3; 1Pe.1.12; Mat.20.28; Mrk.10.45","; ; ; or or ; ; ; διάκονος , ; 8:19, 20; 4:10; passive ;","lookup"
"G1247","1","","assist","Mat.8.15; Mrk.1.31; Luk.4.39; Act.19.22; Mat.4.11; 27:55; Mrk.1.13; 15:41; Luk.8.3; 1Ti.3.10, 13; 1Pe.4.11; 2Co.3.3; 1Pe.1.12; Mat.20.28; Mrk.10.45","; ; ; or or ; ; ; διάκονος , ; 8:19, 20; 4:10; passive ;","lookup"
"G1247","1","","supply with the necessaries of life","Mat.8.15; Mrk.1.31; Luk.4.39; Act.19.22; Mat.4.11; 27:55; Mrk.1.13; 15:41; Luk.8.3; 1Ti.3.10, 13; 1Pe.4.11; 2Co.3.3; 1Pe.1.12; Mat.20.28; Mrk.10.45","; ; ; or or ; ; ; διάκονος , ; 8:19, 20; 4:10; passive ;","description"
"G1247","1","","provide the means of living","Mat.8.15; Mrk.1.31; Luk.4.39; Act.19.22; Mat.4.11; 27:55; Mrk.1.13; 15:41; Luk.8.3; 1Ti.3.10, 13; 1Pe.4.11; 2Co.3.3; 1Pe.1.12; Mat.20.28; Mrk.10.45","; ; ; or or ; ; ; διάκονος , ; 8:19, 20; 4:10; passive ;","description"
"G1247","1","","to fill the office of","Mat.8.15; Mrk.1.31; Luk.4.39; Act.19.22; Mat.4.11; 27:55; Mrk.1.13; 15:41; Luk.8.3; 1Ti.3.10, 13; 1Pe.4.11; 2Co.3.3; 1Pe.1.12; Mat.20.28; Mrk.10.45","; ; ; or or ; ; ; διάκονος , ; 8:19, 20; 4:10; passive ;","description"
"G1247","1","","deacon","Mat.8.15; Mrk.1.31; Luk.4.39; Act.19.22; Mat.4.11; 27:55; Mrk.1.13; 15:41; Luk.8.3; 1Ti.3.10, 13; 1Pe.4.11; 2Co.3.3; 1Pe.1.12; Mat.20.28; Mrk.10.45","; ; ; or or ; ; ; διάκονος , ; 8:19, 20; 4:10; passive ;","lookup"
"G1247","1","","perform the duties of deacon","Mat.8.15; Mrk.1.31; Luk.4.39; Act.19.22; Mat.4.11; 27:55; Mrk.1.13; 15:41; Luk.8.3; 1Ti.3.10, 13; 1Pe.4.11; 2Co.3.3; 1Pe.1.12; Mat.20.28; Mrk.10.45","; ; ; or or ; ; ; διάκονος , ; 8:19, 20; 4:10; passive ;","description"
"G1247","1","","to convey in charge","Mat.8.15; Mrk.1.31; Luk.4.39; Act.19.22; Mat.4.11; 27:55; Mrk.1.13; 15:41; Luk.8.3; 1Ti.3.10, 13; 1Pe.4.11; 2Co.3.3; 1Pe.1.12; Mat.20.28; Mrk.10.45","; ; ; or or ; ; ; διάκονος , ; 8:19, 20; 4:10; passive ;","description"
"G1247","1","","administer","Mat.8.15; Mrk.1.31; Luk.4.39; Act.19.22; Mat.4.11; 27:55; Mrk.1.13; 15:41; Luk.8.3; 1Ti.3.10, 13; 1Pe.4.11; 2Co.3.3; 1Pe.1.12; Mat.20.28; Mrk.10.45","; ; ; or or ; ; ; διάκονος , ; 8:19, 20; 4:10; passive ;","lookup"
"G1247","1","","to receive service","Mat.8.15; Mrk.1.31; Luk.4.39; Act.19.22; Mat.4.11; 27:55; Mrk.1.13; 15:41; Luk.8.3; 1Ti.3.10, 13; 1Pe.4.11; 2Co.3.3; 1Pe.1.12; Mat.20.28; Mrk.10.45","; ; ; or or ; ; ; διάκονος , ; 8:19, 20; 4:10; passive ;","lookup"
"G1252","0","","to make a distinction","","","description"
"G1252","0","","judge a dispute","","","lookup"
"G1252","0","","( middle / passive ) to doubt","","","description"
"G1252","0","","hesitate","","","lookup"
"G1252","0","","waver","","","lookup"
"G1252","1","","to separate","Act.15.9; 1Co.11.29; 1Co.4.7; 1Co.11.31; Mat.16.3; 1Co.6.5; Act.11.2; Jas.2.4; Mat.21.21; Mrk.11.23","or 14:29; ; Jude 9; mentally, Jude 22; in NT ;","lookup"
"G1252","1","","sever","Act.15.9; 1Co.11.29; 1Co.4.7; 1Co.11.31; Mat.16.3; 1Co.6.5; Act.11.2; Jas.2.4; Mat.21.21; Mrk.11.23","or 14:29; ; Jude 9; mentally, Jude 22; in NT ;","lookup"
"G1252","1","","to make a distinction","Act.15.9; 1Co.11.29; 1Co.4.7; 1Co.11.31; Mat.16.3; 1Co.6.5; Act.11.2; Jas.2.4; Mat.21.21; Mrk.11.23","or 14:29; ; Jude 9; mentally, Jude 22; in NT ;","description"
"G1252","1","","difference","Act.15.9; 1Co.11.29; 1Co.4.7; 1Co.11.31; Mat.16.3; 1Co.6.5; Act.11.2; Jas.2.4; Mat.21.21; Mrk.11.23","or 14:29; ; Jude 9; mentally, Jude 22; in NT ;","lookup"
"G1252","1","","to make to differ","Act.15.9; 1Co.11.29; 1Co.4.7; 1Co.11.31; Mat.16.3; 1Co.6.5; Act.11.2; Jas.2.4; Mat.21.21; Mrk.11.23","or 14:29; ; Jude 9; mentally, Jude 22; in NT ;","description"
"G1252","1","","distinguish","Act.15.9; 1Co.11.29; 1Co.4.7; 1Co.11.31; Mat.16.3; 1Co.6.5; Act.11.2; Jas.2.4; Mat.21.21; Mrk.11.23","or 14:29; ; Jude 9; mentally, Jude 22; in NT ;","lookup"
"G1252","1","","prefer","Act.15.9; 1Co.11.29; 1Co.4.7; 1Co.11.31; Mat.16.3; 1Co.6.5; Act.11.2; Jas.2.4; Mat.21.21; Mrk.11.23","or 14:29; ; Jude 9; mentally, Jude 22; in NT ;","lookup"
"G1252","1","","confer a superiority","Act.15.9; 1Co.11.29; 1Co.4.7; 1Co.11.31; Mat.16.3; 1Co.6.5; Act.11.2; Jas.2.4; Mat.21.21; Mrk.11.23","or 14:29; ; Jude 9; mentally, Jude 22; in NT ;","lookup"
"G1252","1","","to examine","Act.15.9; 1Co.11.29; 1Co.4.7; 1Co.11.31; Mat.16.3; 1Co.6.5; Act.11.2; Jas.2.4; Mat.21.21; Mrk.11.23","or 14:29; ; Jude 9; mentally, Jude 22; in NT ;","lookup"
"G1252","1","","scrutinize","Act.15.9; 1Co.11.29; 1Co.4.7; 1Co.11.31; Mat.16.3; 1Co.6.5; Act.11.2; Jas.2.4; Mat.21.21; Mrk.11.23","or 14:29; ; Jude 9; mentally, Jude 22; in NT ;","lookup"
"G1252","1","","estimate","Act.15.9; 1Co.11.29; 1Co.4.7; 1Co.11.31; Mat.16.3; 1Co.6.5; Act.11.2; Jas.2.4; Mat.21.21; Mrk.11.23","or 14:29; ; Jude 9; mentally, Jude 22; in NT ;","lookup"
"G1252","1","","to discern","Act.15.9; 1Co.11.29; 1Co.4.7; 1Co.11.31; Mat.16.3; 1Co.6.5; Act.11.2; Jas.2.4; Mat.21.21; Mrk.11.23","or 14:29; ; Jude 9; mentally, Jude 22; in NT ;","lookup"
"G1252","1","","discriminate","Act.15.9; 1Co.11.29; 1Co.4.7; 1Co.11.31; Mat.16.3; 1Co.6.5; Act.11.2; Jas.2.4; Mat.21.21; Mrk.11.23","or 14:29; ; Jude 9; mentally, Jude 22; in NT ;","lookup"
"G1252","1","","to judge","Act.15.9; 1Co.11.29; 1Co.4.7; 1Co.11.31; Mat.16.3; 1Co.6.5; Act.11.2; Jas.2.4; Mat.21.21; Mrk.11.23","or 14:29; ; Jude 9; mentally, Jude 22; in NT ;","lookup"
"G1252","1","","to decide a cause","Act.15.9; 1Co.11.29; 1Co.4.7; 1Co.11.31; Mat.16.3; 1Co.6.5; Act.11.2; Jas.2.4; Mat.21.21; Mrk.11.23","or 14:29; ; Jude 9; mentally, Jude 22; in NT ;","description"
"G1252","1","","to dispute","Act.15.9; 1Co.11.29; 1Co.4.7; 1Co.11.31; Mat.16.3; 1Co.6.5; Act.11.2; Jas.2.4; Mat.21.21; Mrk.11.23","or 14:29; ; Jude 9; mentally, Jude 22; in NT ;","lookup"
"G1252","1","","contend","Act.15.9; 1Co.11.29; 1Co.4.7; 1Co.11.31; Mat.16.3; 1Co.6.5; Act.11.2; Jas.2.4; Mat.21.21; Mrk.11.23","or 14:29; ; Jude 9; mentally, Jude 22; in NT ;","lookup"
"G1252","1","","to make a distinction","Act.15.9; 1Co.11.29; 1Co.4.7; 1Co.11.31; Mat.16.3; 1Co.6.5; Act.11.2; Jas.2.4; Mat.21.21; Mrk.11.23","or 14:29; ; Jude 9; mentally, Jude 22; in NT ;","description"
"G1252","1","","to hesitate","Act.15.9; 1Co.11.29; 1Co.4.7; 1Co.11.31; Mat.16.3; 1Co.6.5; Act.11.2; Jas.2.4; Mat.21.21; Mrk.11.23","or 14:29; ; Jude 9; mentally, Jude 22; in NT ;","lookup"
"G1252","1","","be in doubt","Act.15.9; 1Co.11.29; 1Co.4.7; 1Co.11.31; Mat.16.3; 1Co.6.5; Act.11.2; Jas.2.4; Mat.21.21; Mrk.11.23","or 14:29; ; Jude 9; mentally, Jude 22; in NT ;","lookup"
"G1252","1","","doubt","Act.15.9; 1Co.11.29; 1Co.4.7; 1Co.11.31; Mat.16.3; 1Co.6.5; Act.11.2; Jas.2.4; Mat.21.21; Mrk.11.23","or 14:29; ; Jude 9; mentally, Jude 22; in NT ;","lookup"
"G1253","0","","distinguishing","","","lookup"
"G1253","0","","differentiation","","","lookup"
"G1253","0","","passing judgment discernment","","","lookup"
"G1253","1","","a separation","Rom.14.1; Heb.5.14; 1Co.12.10","or, or *","lookup"
"G1253","1","","a distinction","Rom.14.1; Heb.5.14; 1Co.12.10","or, or *","lookup"
"G1253","1","","doubt","Rom.14.1; Heb.5.14; 1Co.12.10","or, or *","lookup"
"G1253","1","","a discerning","Rom.14.1; Heb.5.14; 1Co.12.10","or, or *","lookup"
"G1253","1","","the act of discerning","Rom.14.1; Heb.5.14; 1Co.12.10","or, or *","description"
"G1253","1","","distinguishing","Rom.14.1; Heb.5.14; 1Co.12.10","or, or *","lookup"
"G1253","1","","the faculty of distinguishing and estimating","Rom.14.1; Heb.5.14; 1Co.12.10","or, or *","description"
"G1256","0","","to reason","","","lookup"
"G1256","0","","discuss","","","lookup"
"G1256","0","","discourse","","","lookup"
"G1256","0","","to argue","","","lookup"
"G1256","0","","dispute","","","lookup"
"G1256","1","","to discourse","Act.17.2, 17; 24.12; Heb.12.5; Mrk.9.34","; ; Jude 9","lookup"
"G1256","1","","argue","Act.17.2, 17; 24.12; Heb.12.5; Mrk.9.34","; ; Jude 9","lookup"
"G1256","1","","reason","Act.17.2, 17; 24.12; Heb.12.5; Mrk.9.34","; ; Jude 9","lookup"
"G1256","1","","to address","Act.17.2, 17; 24.12; Heb.12.5; Mrk.9.34","; ; Jude 9","lookup"
"G1256","1","","speak to","Act.17.2, 17; 24.12; Heb.12.5; Mrk.9.34","; ; Jude 9","lookup"
"G1256","1","","to contend","Act.17.2, 17; 24.12; Heb.12.5; Mrk.9.34","; ; Jude 9","lookup"
"G1256","1","","dispute","Act.17.2, 17; 24.12; Heb.12.5; Mrk.9.34","; ; Jude 9","lookup"
"G1259","0","","to become reconciled","","","lookup"
"G1259","1","","to be reconciled","Mat.5.24","to another, *","lookup"
"G1260","0","","to think","","","lookup"
"G1260","0","","wonder about","","","lookup"
"G1260","0","","to talk","","","lookup"
"G1260","0","","discuss","","","lookup"
"G1260","0","","argue","","","lookup"
"G1260","1","","to make a settlement of accounts","Mat.16.7, 8; Mrk.2.6, 8; Jhn.11.50; Mrk.9.33","primarily ; ; ;","description"
"G1260","1","","to reason","Mat.16.7, 8; Mrk.2.6, 8; Jhn.11.50; Mrk.9.33","primarily ; ; ;","lookup"
"G1260","1","","deliberate","Mat.16.7, 8; Mrk.2.6, 8; Jhn.11.50; Mrk.9.33","primarily ; ; ;","lookup"
"G1260","1","","ponder","Mat.16.7, 8; Mrk.2.6, 8; Jhn.11.50; Mrk.9.33","primarily ; ; ;","lookup"
"G1260","1","","consider","Mat.16.7, 8; Mrk.2.6, 8; Jhn.11.50; Mrk.9.33","primarily ; ; ;","lookup"
"G1260","1","","to dispute","Mat.16.7, 8; Mrk.2.6, 8; Jhn.11.50; Mrk.9.33","primarily ; ; ;","lookup"
"G1260","1","","contend","Mat.16.7, 8; Mrk.2.6, 8; Jhn.11.50; Mrk.9.33","primarily ; ; ;","lookup"
"G1260","1","","talk","Mat.16.7, 8; Mrk.2.6, 8; Jhn.11.50; Mrk.9.33","primarily ; ; ;","lookup"
"G1260","1","","discuss","Mat.16.7, 8; Mrk.2.6, 8; Jhn.11.50; Mrk.9.33","primarily ; ; ;","lookup"
"G1260","1","","argue","Mat.16.7, 8; Mrk.2.6, 8; Jhn.11.50; Mrk.9.33","primarily ; ; ;","lookup"
"G1261","0","","thought","","","lookup"
"G1261","0","","doubt","","","lookup"
"G1261","0","","argument","","","lookup"
"G1261","0","","dispute","","","lookup"
"G1261","1","","reasoning","Mat.15.19; Mrk.7.21; Luk.9.46; Luk.24.38","; ; ;","lookup"
"G1261","1","","thought","Mat.15.19; Mrk.7.21; Luk.9.46; Luk.24.38","; ; ;","lookup"
"G1261","1","","cogitation","Mat.15.19; Mrk.7.21; Luk.9.46; Luk.24.38","; ; ;","lookup"
"G1261","1","","purpose","Mat.15.19; Mrk.7.21; Luk.9.46; Luk.24.38","; ; ;","lookup"
"G1261","1","","discourse","Mat.15.19; Mrk.7.21; Luk.9.46; Luk.24.38","; ; ;","lookup"
"G1261","1","","dispute","Mat.15.19; Mrk.7.21; Luk.9.46; Luk.24.38","; ; ;","lookup"
"G1261","1","","disputation","Mat.15.19; Mrk.7.21; Luk.9.46; Luk.24.38","; ; ;","lookup"
"G1261","1","","contention","Mat.15.19; Mrk.7.21; Luk.9.46; Luk.24.38","; ; ;","lookup"
"G1261","1","","argument","Mat.15.19; Mrk.7.21; Luk.9.46; Luk.24.38","; ; ;","lookup"
"G1261","1","","doubt","Mat.15.19; Mrk.7.21; Luk.9.46; Luk.24.38","; ; ;","lookup"
