cluster,cluster_name,strongs,translit,language,n_keywords,self_check,keywords,suspect
M15,Wisdom,H2803J,cha.shav,Hebrew,26,PASS,"devise; think; imagine; plan; esteem; calculate; invent; make; judgment; count; account; mean; charge; impute; reckon; value; regard; accounted; thought; esteemed; computed; reckoned; imputed; consider; mindful; considered",
M15,Wisdom,H2808,chesh.bon,Hebrew,4,PASS,"explanation; account; reasoning; reckoning",
M15,Wisdom,H2938,ta.am,Hebrew,3,PASS,"perceive; taste; eat",
M15,Wisdom,H3045,ya.da,Hebrew,1,PASS,"know",
M15,Wisdom,H3289,ya.ats,Hebrew,7,PASS,"advise; consult; give; counsel; purpose; devise; plan",
M15,Wisdom,H4093,mad.da,Hebrew,2,PASS,"knowledge; thought",
M15,Wisdom,H4486,man.da,Hebrew,4,PASS,"knowledge; power; knowing; mad",
M15,Wisdom,H5779,uts,Hebrew,2,PASS,"plan; counsel",
M15,Wisdom,H6175,a.rum,Hebrew,6,PASS,"prudent; subtle; shrewd; crafty; sly; sensible",
M15,Wisdom,H6191,a.rom,Hebrew,7,PASS,"shrewd; subtle; crafty; beware; take; counsel; prudent",
M15,Wisdom,H6245B,a.shat,Hebrew,2,PASS,"think; shit",
M15,Wisdom,H6246,a.shit,Hebrew,3,PASS,"plan; think; shat",
M15,Wisdom,H6248,ash.tut,Hebrew,2,PASS,"thought; idea",
M15,Wisdom,H6250,esh.to.nah,Hebrew,1,PASS,"thought",
M15,Wisdom,H6592,pe.sher,Hebrew,2,PASS,"interpretation; solution",
M15,Wisdom,H7454,re.a,Hebrew,3,PASS,"thought; purpose; aim",
M15,Wisdom,H7476,ra.yon,Hebrew,1,PASS,"thought",
M15,Wisdom,H7808,se.ach,Hebrew,1,PASS,"thought",
M15,Wisdom,H7878,si.ach,Hebrew,9,PASS,"muse; put; forth; mediate; commune; speak; complain; ponder; sing",
M15,Wisdom,H7881,si.chah,Hebrew,6,PASS,"meditation; reflection; prayer; devotion; complaint; musing",
M15,Wisdom,H7896K,shit,Hebrew,16,PASS,"set; consider; put; lay; station; appoint; fix; mind; constitute; make; perform; take; one's; stand; waste; imposed",
M15,Wisdom,H7919A,sa.khal,Hebrew,5,PASS,"prudent; circumspect; wisely; understand; prosper",
M15,Wisdom,H7920,se.khal,Hebrew,2,PASS,"contemplate; consider",
M15,Wisdom,H7922,se.khel,Hebrew,3,PASS,"understanding; prudence; insight",
M15,Wisdom,H8394,te.vu.nah,Hebrew,2,PASS,"understanding; intelligence",
M15,Wisdom,H8454,tu.shiy.yah,Hebrew,6,PASS,"wisdom; sound; knowledge; success; efficient; abiding",
M15,Wisdom,H8637,tir.gal,Hebrew,5,PASS,"teach; foot; spy; cause; walk",
M16,Folly,G0877,afrosunē,Greek,8,PASS,"foolishness; lack; inconsiderateness; folly; boastful; levity; wickedness; impiety",inconsiderateness
M16,Folly,G0878,afrōn,Greek,9,PASS,"foolish; ignorant; unwise; inconsiderate; simple; religiously; unenlightened; boastfully; vain",
M16,Folly,G3105,mainomai,Greek,14,PASS,"rave; disordered; mind; mad; insane; think; reason; irrational; manifested; erratic; actions; lack; reasonable; speech",
M16,Folly,G3130,mania,Greek,2,PASS,"insanity; madness",
M16,Folly,G3471,mōrainō,Greek,21,PASS,"foolish; make; show; become; fool; made; saltless; tasteless; inert; insipid; play; transitive; convict; folly; passive; convicted; incur; character; rendered; lose; savour",
M16,Folly,G3472,mōria,Greek,1,PASS,"foolishness",
M16,Folly,G3474,mōros,Greek,7,PASS,"foolish; primarily; dull; hebrew; fool; senseless; wickedness",
M16,Folly,G3636,oknēros,Greek,8,PASS,"lazy; idle; active; troublesome; slow; slothful; indolent; tedious",
M16,Folly,G3912,parafroneō,Greek,7,PASS,"insane; mind; beside; one's; wits; foolish; style",
M16,Folly,G3913,parafronia,Greek,3,PASS,"insanity; madness; folly",
M16,Folly,H0191,e.vil,Hebrew,3,PASS,"fool; ish; foolish",
M16,Folly,H0196,e.vi.li,Hebrew,1,PASS,"foolish",
M16,Folly,H0200,iv.ve.let,Hebrew,2,PASS,"folly; foolishness",
M16,Folly,H1198,ba.ar,Hebrew,4,PASS,"stupid; brutishness; stupidity; brutish",
M16,Folly,H1947,ho.le.lah,Hebrew,1,PASS,"madness",
M16,Folly,H1948,ho.le.lut,Hebrew,1,PASS,"madness",
M16,Folly,H1984C,ha.lal,Hebrew,3,PASS,"foolish; make; fool",
M16,Folly,H1984I,ha.lal,Hebrew,15,PASS,"boast; rave; madly; praise; boastful; ones; boasters; make; praised; made; praiseworthy; commended; worthy; glory; one's",
M16,Folly,H2031,har.hor,Hebrew,8,PASS,"fantasies; mental; conception; fantasy; image; picture; fancy; imagining",
M16,Folly,H2973,ya.al,Hebrew,8,PASS,"foolish; become; fools; act; foolishly; show; wicked; folly",
M16,Folly,H3688,ka.sal,Hebrew,2,PASS,"stupid; foolish",
M16,Folly,H5039,ne.va.lah,Hebrew,2,PASS,"folly; senselessness",
M16,Folly,H5529,se.khel,Hebrew,1,PASS,"folly",
M16,Folly,H5530,sa.khal,Hebrew,1,PASS,"fool",
M16,Folly,H5531A,sikh.lut,Hebrew,2,PASS,"folly; foolishness",
M16,Folly,H5531B,sikh.lut,Hebrew,3,PASS,"folly; foolishness; means",
M16,Folly,H6349,pa.chaz,Hebrew,5,PASS,"recklessness; wantonness; unbridled; license; frothiness",
M16,Folly,H6580,pash,Hebrew,3,PASS,"folly; weakness; stupidity",
M16,Folly,H7696,sha.ga,Hebrew,1,PASS,"mad",
M16,Folly,H7697,shig.ga.on,Hebrew,1,PASS,"madness",
M17,Counsel,G0746,archē,Greek,26,PASS,"beginning; origin; first; ruler; power; authority; position; domain; extremity; corner; attached; cord; place; headship; high; estate; eminence; magistrate; principality; prince; spiritual; existence; originally; adverbially; wholly; altogether",
M17,Counsel,G1012,boulē,Greek,13,PASS,"plan; purpose; decision; counsel; design; determination; decree; frequently; implication; secret; thoughts; cogitations; mind",
M17,Counsel,G1013,boulēma,Greek,4,PASS,"plan; choice; purpose; determination",
M17,Counsel,G3875,paraklētos,Greek,30,PASS,"counsellor; counselor; called; sent; assist; advocate; intercessor; helper; encourages; comforts; refers; exclusively; holy; spirit; jesus; christ; pleads; cause; generically; present; render; various; beneficial; service; paraclete; influence; operation; compensate; departure; himself",
M17,Counsel,G4286,prothesis,Greek,17,PASS,"purpose; setting; forth; plan; consecrated; shewbread; twelve; loaves; bread; corresponding; tribes; set; rows; golden; table; sanctuary; predetermination",predetermination
M17,Counsel,G4824,sumboulion,Greek,8,PASS,"counsel; council; plan; plot; decision; consultation; mutual; counsellors",
M17,Counsel,G4825,sumboulos,Greek,6,PASS,"counselor; advisor; counsellor; shares; one's; counsel",
M17,Counsel,G5427,fronēma,Greek,4,PASS,"purpose; frame; thought; aspirations",
M17,Counsel,H1701,div.rah,Hebrew,2,PASS,"cause; reason",
M17,Counsel,H2162,za.mam,Hebrew,4,PASS,"plan; wicked; device; evil",
M17,Counsel,H4156,mo.e.tsah,Hebrew,4,PASS,"counsel; plan; principal; device",
M17,Counsel,H5475,sod,Hebrew,3,PASS,"counsel; council; assembly",
M17,Counsel,H6098,e.tsah,Hebrew,3,PASS,"counsel; advice; purpose",
M17,Counsel,H6960A,qa.vah,Hebrew,5,PASS,"await; wait; look; hope; expect",
M17,Counsel,H7663B,sa.var,Hebrew,1,PASS,"await",
M17,Counsel,H8458,tach.bu.lah,Hebrew,5,PASS,"counsel; direction; guidance; good; advice",
M17,Counsel,H8462,te.chil.lah,Hebrew,2,PASS,"beginning; first",
M18,Hope,G0275,amerimnos,Greek,5,PASS,"untroubled; free; concern; care; solicitude",
M18,Hope,G0560,apelpizo,Greek,9,PASS,"despair; expect; nothing; return; lay; aside; hope; despond; something",
M18,Hope,G0603,apokaradokia,Greek,5,PASS,"eager; expectation; watch; outstretched; head",
M18,Hope,G1679,elpizo,Greek,14,PASS,"hope; expect; put; attitude; confidently; looking; forward; what; good; beneficial; repose; confidence; trust; confide",
M18,Hope,G1680,elpis,Greek,11,PASS,"hope; expectation; primarily; object; hoped; author; source; trust; confidence; security; guarantee",
M18,Hope,G1937,epithumeō,Greek,10,PASS,"long; desire; covet; lust; genitive; accusative; set; heart; earnest; specifically",
M18,Hope,G1971,epipotheō,Greek,10,PASS,"long; crave; desire; besides; earnestly; strong; bent; implication; love; affection",
M18,Hope,G1972,epipothēsis,Greek,5,PASS,"longing; earnest; desire; strong; affection",
M18,Hope,G1973,epipothētos,Greek,3,PASS,"longed; earnestly; desired",
M18,Hope,G1974,epipothia,Greek,3,PASS,"longing; desire; earnest",
M18,Hope,G3713,oregō,Greek,17,PASS,"aspire; set; heart; strive; desire; extend; stretch; middle; one's; self; reach; forward; earnestly; long; implication; indulge; devoted",
M18,Hope,G4328,prosdokaō,Greek,7,PASS,"look; forward; expect; wait; expectant; think; anticipate",
M18,Hope,G4329,prosdokia,Greek,7,PASS,"expectation; anticipation; apprehension; looking; what; expected; anticipated",
M18,Hope,G5389,filotimeomai,Greek,15,PASS,"aspire; ambition; goal; primarily; ambitious; honor; implication; exert; one's; self; accomplish; utmost; efforts; endeavor; earnestly",
M18,Hope,H2442,cha.khah,Hebrew,2,PASS,"wait; await",
M18,Hope,H3175,ya.chil,Hebrew,2,PASS,"waiting; hoping",
M18,Hope,H3176G,ya.chal,Hebrew,7,PASS,"wait; time; hope; expect; await; tarry; means",
M18,Hope,H3176H,ya.chal,Hebrew,6,PASS,"wait; hope; trust; expect; await; tarry",
M18,Hope,H3616,ka.leh,Hebrew,3,PASS,"longing; failing; desire",
M18,Hope,H3700,ka.saph,Hebrew,2,PASS,"long; yearn",
M18,Hope,H4007,mab.bat,Hebrew,4,PASS,"expectation; object; hope; confidence",
M18,Hope,H4723B,miq.veh,Hebrew,1,PASS,"hope",
M18,Hope,H5074,na.dad,Hebrew,8,PASS,"wander; retreat; flee; depart; move; abroad; stray; flutter",
M18,Hope,H7602A,sha.aph,Hebrew,5,PASS,"long; gasp; pant; breathe; heavily",
M18,Hope,H7664,se.ver,Hebrew,1,PASS,"hope",
M18,Hope,H8375,ta.a.vah,Hebrew,1,PASS,"longing",
M18,Hope,H8431,to.che.let,Hebrew,1,PASS,"hope",
M18,Hope,H8615B,tiq.vah,Hebrew,2,PASS,"hope; expectation",
M19,Trust,G0949,bebaios,Greek,7,PASS,"firm; sure; certain; binding; stable; steadfast; established",
M19,Trust,G1466,enkrateia,Greek,3,PASS,"self-control; continence; temperance",
M19,Trust,G1467,enkrateuomai,Greek,6,PASS,"self-control; possess; power; continence; practise; abstinence",
M19,Trust,G1468,enkratēs,Greek,8,PASS,"self-controlled; disciplined; strong; stout; possessed; mastery; master; self",
M19,Trust,G2204,zeō,Greek,12,PASS,"fervent; great; fervor; extension; something; boiling; seething; found; boil; hot; ardent; zealous",
M19,Trust,G2206,zēloō,Greek,3,PASS,"eager; earnest; zealous",
M19,Trust,G3524,nēfaleos,Greek,9,PASS,"sober; somber; temperate; abstinent; respect; wine; vigilant; circumspect; self-controlled",
M19,Trust,G4006,pepoithēsis,Greek,3,PASS,"confidence; trust; reliance",
M19,Trust,G4104,pistoō,Greek,9,PASS,"convinced; convince; make; trustworthy; passive; assured; feel; sure; belief",
M19,Trust,G4704,spoudazō,Greek,9,PASS,"eager; make; effort; best; hurry; bent; endeavor; earnestly; strive",
M19,Trust,G4733,stereōma,Greek,7,PASS,"firmness; primarily; what; solid; firm; steadfastness; constancy",
M19,Trust,G4995,sōfronismos,Greek,7,PASS,"self-discipline; implication; discipline; demonstrates; prudence; wisdom; self",
M19,Trust,G4998,sōfrōn,Greek,12,PASS,"self-controlled; implied; wise; prudent; nature; sound; mind; sane; temperate; discreet; modest; chaste",
M19,Trust,G5431,frontizō,Greek,3,PASS,"careful; concerned; considerate",
M19,Trust,H0540,a.man,Hebrew,3,PASS,"trust; confirm; support",
M19,Trust,H0982,ba.tach,Hebrew,4,PASS,"trust; feel; safe; careless",
M19,Trust,H0983,be.tach,Hebrew,3,PASS,"security; safety; securely",
M19,Trust,H0985,bit.chah,Hebrew,3,PASS,"trust; trusting; confidence",
M19,Trust,H0986,bit.ta.chon,Hebrew,3,PASS,"trust; confidence; hope",
M19,Trust,H0987,bat.tu.chot,Hebrew,2,PASS,"security; safety",
M19,Trust,H2620,cha.sah,Hebrew,4,PASS,"seek; refuge; flee; protection",
M19,Trust,H2622,cha.sut,Hebrew,2,PASS,"refuge; shelter",
M19,Trust,H3690,kis.lah,Hebrew,3,PASS,"confidence; folly; stupidity",
M19,Trust,H4009,miv.tach,Hebrew,3,PASS,"confidence; trust; refuge",
M19,Trust,H4268,mach.s.seh,Hebrew,2,PASS,"refuge; shelter",
M19,Trust,H4581,ma.oz,Hebrew,7,PASS,"security; place; means; safety; protection; refuge; stronghold",
M19,Trust,H4937A,mish.an,Hebrew,3,PASS,"support; staff; means",
M19,Trust,H4937B,mish.en,Hebrew,2,PASS,"support; staff",
M19,Trust,H5375O,na.sa,Hebrew,27,PASS,"lift; trust; desire; bear; carry; take; support; sustain; endure; away; forgive; lifted; exalted; oneself; rise; borne; carried; taken; swept; exalt; aid; assist; long; continuously; cause; bring; brought",
M19,Trust,H7365,re.chats,Hebrew,1,PASS,"trust",
M19,Trust,H8172,sha.an,Hebrew,3,PASS,"lean; trust; support",
M20,Doubt,G0120,athumeō,Greek,3,PASS,"discouraged; lose; heart",
M20,Doubt,G0639,aporeō,Greek,10,PASS,"perplexed; puzzled; loss; wonder; primarily; means; hesitate; stand; doubt; perplexity",
M20,Doubt,G1280,diaporeō,Greek,7,PASS,"perplexed; puzzled; wonder; utterly; loss; doubt; perplexity",
M20,Doubt,G1365,distazō,Greek,3,PASS,"doubt; waver; hesitate",
M20,Doubt,G1374,dipsuchos,Greek,3,PASS,"double-minded; inconstant; fickle",
M20,Doubt,G1573,ekkakeō,Greek,4,PASS,"lose; heart; faint; weary",
M20,Doubt,G1820,exaporeō,Greek,6,PASS,"despair; list; deponent; pas; utmost; perplexity",
M20,Doubt,G3308,merimna,Greek,6,PASS,"concern; worry; anxiety; care; anxious; interest",
M20,Doubt,G3309,merimnaō,Greek,15,PASS,"worry; anxiety; concerned; anxious; solicitous; expend; careful; thought; concern; one's; self; thoughts; occupied; feel; interest",
M20,Doubt,G3642,oligopsuchos,Greek,3,PASS,"fainthearted; timid; discouraged",
M20,Doubt,H1672,da.ag,Hebrew,5,PASS,"anxious; fear; concerned; afraid; careful",
M20,Doubt,H2976,ya.ash,Hebrew,2,PASS,"despair; hopeless",
M20,Doubt,H3512A,ka.ah,Hebrew,2,PASS,"disheartened; sad",
M20,Doubt,H3512B,ka.eh,Hebrew,2,PASS,"disheartened; cowed",
M20,Doubt,H7672,she.vash,Hebrew,2,PASS,"perplexed; confuse",
M21,Prayer,G1162,deēsis,Greek,5,PASS,"petition; prayer; request; entreaty; supplication",
M21,Prayer,G1189,deomai,Greek,11,PASS,"pray; ask; beg; plead; want; need; request; offer; prayer; beseech; supplicate",
M21,Prayer,G1303,diatithēmi,Greek,13,PASS,"make; covenant; confer; assign; middle; list; arrange; according; one's; mind; disposition; settle; ratify",
M21,Prayer,G1522,eisakouō,Greek,10,PASS,"listen; heard; listened; hear; hearken; heed; prayers; accept; one's; petition",
M21,Prayer,G1783,enteuxis,Greek,6,PASS,"intercession; prayer; primarily; meeting; address; supplication",
M21,Prayer,G1873,epakouō,Greek,4,PASS,"listen; hear; hearken; favor",
M21,Prayer,G1874,epakroaomai,Greek,3,PASS,"listen; hear; hearken",
M21,Prayer,G1934,epizēteō,Greek,13,PASS,"seek; look; run; earnestly; make; search; require; demand; desire; endeavor; obtain; care; anxiety",
M21,Prayer,G2065,erōtaō,Greek,8,PASS,"ask; beg; urge; pray; interrogate; inquire; request; beseech",
M21,Prayer,G2124,eulabeia,Greek,8,PASS,"reverence; disposition; caution; circumspection; reverent; submission; god; piety",
M21,Prayer,G2125,eulabeomai,Greek,10,PASS,"revere; holy; fear; reverence; afraid; apprehensive; god; influenced; pious; awe",
M21,Prayer,G2151,eusebeō,Greek,10,PASS,"show; piety; worship; put; religion; practice; exercise; deity; relatives; dutiful",
M21,Prayer,G2168,eucharisteō,Greek,12,PASS,"thank; give; thanks; render; gratitude; mean; express; emotion; passive; made; matter; thankfulness",
M21,Prayer,G2171,euchē,Greek,4,PASS,"vow; prayer; oath; wish",
M21,Prayer,G2205,zēlos,Greek,26,PASS,"zeal; ardent; concern; enthusiasm; attitude; emotion; deep; earnest; jealousy; envy; rage; morally; corrupt; zealous; ill; generous; rivalry; noble; aspiration; ardor; behalf; affection; bad; malice; indignation; wrath",
M21,Prayer,G2207,zēlōtēs,Greek,24,PASS,"zealot; primarily; generous; rival; imitator; aspirant; devoted; adherent; enthusiast; feelings; attitudes; deep; commitment; person; cause; technically; refer; belonged; nationalist; jewish; group; sought; independence; rome",
M21,Prayer,G2317,theosebeia,Greek,6,PASS,"reverence; god; worship; goddevoutness; worshipping; piety",
M21,Prayer,G2318,theosebēs,Greek,8,PASS,"godly; god-fearing; devout; reverencing; god; pious; sincere; worshipper",
M21,Prayer,G3955,parrēsiazomai,Greek,7,PASS,"preach; boldly; speak; fearlessly; plainly; freely; confidently",
M21,Prayer,G4335,proseuchē,Greek,4,PASS,"prayer; place; offered; oratory",
M21,Prayer,G4336,proseuchomai,Greek,3,PASS,"pray; offer; prayer",
M21,Prayer,G4576,sebomai,Greek,14,PASS,"devout; worship; god-fearing; mid; stand; awe; venerate; reverence; adore; worshiping; pious; applied; proselytes; judaism",
M21,Prayer,G5241,huperentunchanō,Greek,1,PASS,"intercede",
M21,Prayer,G5377,filotheos,Greek,4,PASS,"god-loving; god; pious; lover",
M21,Prayer,H1156,be.a,Hebrew,7,PASS,"ask; seek; request; desire; pray; make; petition",
M21,Prayer,H4862,mish.a.lah,Hebrew,3,PASS,"petition; request; desire",
M21,Prayer,H6279,a.tar,Hebrew,3,PASS,"pray; entreat; supplicate",
M21,Prayer,H6739,tse.la,Hebrew,2,PASS,"pray; tsa",
M21,Prayer,H7592,sha.al,Hebrew,4,PASS,"ask; enquire; borrow; beg",
M21,Prayer,H8467,te.chin.nah,Hebrew,2,PASS,"supplication; favour",
M21,Prayer,H8469,ta.cha.nun,Hebrew,2,PASS,"supplication; favour",
M21,Prayer,H8589,ta.a.nit,Hebrew,4,PASS,"fasting; humiliation; ascetic; practice",
M22,Praise,G0038,hagiasmos,Greek,5,PASS,"holiness; sanctification; moral; purity; sanctity",
M22,Praise,G0040G,hagios,Greek,4,PASS,"holy; sacred; pure; persons",
M22,Praise,G0041,hagiotēs,Greek,9,PASS,"holiness; characteristic; god; shared; people; requiring; lifestyle; acceptable; sanctity",
M22,Praise,G0042,hagiōsunē,Greek,10,PASS,"holiness; characteristic; god; shared; people; requiring; lifestyle; acceptable; sanctification; sanctity",
M22,Praise,G0133,ainesis,Greek,5,PASS,"praise; speaking; excellence; someone; something",
M22,Praise,G0134,aineō,Greek,5,PASS,"praise; speaking; excellence; god; celebrate",
M22,Praise,G0136,ainos,Greek,1,PASS,"praise",
M22,Praise,G0514,axios,Greek,16,PASS,"worthy; deserving; keeping; corresponding; primarily; equal; value; estimable; either; good; evil; correspondent; comparable; countervailing; suitable; due",
M22,Praise,G1391,doxa,Greek,52,PASS,"glory; wide; range; corresponding; closely; splendor; brilliance; base; awesome; light; radiates; god; presence; associated; power; honor; praise; speaking; excellence; assigning; highest; status; primarily; seeming; appearance; notion; imagination; opinion; obtains; respecting; reputation; credit; honorable; consideration; glorification; dignity; majesty; glorious; manifestation; working; dignitaries; future; bliss; pride; ornament; splendid; array; pomp; magnificence; radiance; dazzling; lustre",
M22,Praise,G1867,epaineō,Greek,3,PASS,"praise; commend; applaud",
M22,Praise,G1868,epainos,Greek,4,PASS,"praise; laudation; concretely; commendable",
M22,Praise,G2127,eulogeō,Greek,24,PASS,"praise; bless; give; thanks; speak; well; extol; blessed; receive; blessing; contexts; act; kindly; impart; benefits; being; primarily; ascribe; glorification; invoke; confer; favor; passive; object",
M22,Praise,G2162,eufēmia,Greek,8,PASS,"good; report; primarily; omen; favorable; expression; praise; commendation",
M22,Praise,G2165,eufrainō,Greek,16,PASS,"celebrate; cause; celebration; make; glad; rejoice; gladden; passive; exult; middle; feast; token; joy; keep; day; rejoicing",
M22,Praise,G3742,hosiotēs,Greek,6,PASS,"holiness; piety; sacred; observance; duties; god",
M22,Praise,G5214,humneō,Greek,7,PASS,"praise; sing; hymns; praisespraise; hymn; celebrate; worship",
M22,Praise,G5567,psallō,Greek,15,PASS,"sing; praise; hymns; songs; move; touch; twitch; strike; strings; chords; instrument; play; stringed; music; praises",
M22,Praise,H1293,be.ra.khah,Hebrew,8,PASS,"blessing; prosperity; praise; god; gift; present; treaty; peace",
M22,Praise,H1420,ge.dul.lah,Hebrew,1,PASS,"greatness",
M22,Praise,H1433,go.del,Hebrew,1,PASS,"greatness",
M22,Praise,H1921,ha.dar,Hebrew,5,PASS,"honor; honour; adorn; glorify; high",
M22,Praise,H1925,he.der,Hebrew,4,PASS,"glory; ornament; splendour; adornment",
M22,Praise,H1926,ha.dar,Hebrew,4,PASS,"glory; ornament; splendour; honour",
M22,Praise,H1927,ha.da.rah,Hebrew,2,PASS,"adornment; glory",
M22,Praise,H1935,hod,Hebrew,4,PASS,"splendor; splendour; majesty; vigour",
M22,Praise,H1960,huy.ye.dot,Hebrew,2,PASS,"praise; songs",
M22,Praise,H1974,hil.lul,Hebrew,2,PASS,"praise; rejoicing",
M22,Praise,H1984B,ha.lal,Hebrew,13,PASS,"boast; praise; boastful; ones; boasters; make; praised; made; praiseworthy; commended; worthy; glory; one's",
M22,Praise,H2172,zim.rah,Hebrew,2,PASS,"melody; music",
M22,Praise,H3029,ye.da,Hebrew,4,PASS,"praise; give; thanks; dah",
M22,Praise,H3034,ya.dah,Hebrew,5,PASS,"give; thanks; throw; shoot; cast",
M22,Praise,H3519,ka.vod,Hebrew,4,PASS,"glory; honour; glorious; abundance",
M22,Praise,H3520A,ka.vod,Hebrew,1,PASS,"glorious",
M22,Praise,H3520B,ke.vud.dah,Hebrew,3,PASS,"riches; abundance; wealth",
M22,Praise,H4110,ma.ha.lal,Hebrew,2,PASS,"praise; boast",
M22,Praise,H4210,miz.mor,Hebrew,2,PASS,"melody; psalm",
M22,Praise,H5082,ne.di.vah,Hebrew,5,PASS,"honor; nobility; nobleness; noble; deeds",
M22,Praise,H5273B,na.im,Hebrew,4,PASS,"musical; singing; sweetly; sounding",
M22,Praise,H5329,na.tsach,Hebrew,7,PASS,"conduct; excel; bright; preeminent; perpetual; overseer; enduring",
M22,Praise,H6918G,qa.dosh,Hebrew,5,PASS,"holy; sacred; saint; set; apart",
M22,Praise,H6922,qad.dish,Hebrew,4,PASS,"holy; separate; angels; saints",
M22,Praise,H6944G,qo.desh,Hebrew,4,PASS,"holiness; apartness; sacredness; separateness",
M22,Praise,H7318,ro.mam,Hebrew,5,PASS,"extolling; praise; exaltation; means; mah",
M22,Praise,H7624,she.vach,Hebrew,5,PASS,"praise; laud; adulate; adore; sha",
M22,Praise,H8416,te.hil.lah,Hebrew,2,PASS,"praise; hymn",
M22,Praise,H8426,to.dah,Hebrew,3,PASS,"thanksgiving; confession; praise",
M23,Strength,G0315,anankazō,Greek,4,PASS,"compel; force; constrain; urge",
M23,Strength,G0831,authenteō,Greek,2,PASS,"domineer; authority",
M23,Strength,G0932,basileia,Greek,33,PASS,"kingdom; kingship; royal; rule; realm; region; country; governed; king; kingly; power; authority; dominion; reign; dignity; title; honor; messiah; false; true; conception; various; limitation; administration; coming; history; parables; distinctive; nature; requirements; privileges; rewards; consummation",
M23,Strength,G0933,basileion,Greek,8,PASS,"palace; royal; kingly; residence; royalty; regal; mansion; palaces",
M23,Strength,G0934,basileios,Greek,6,PASS,"kingly; courtiers; palaces; body; kings; royal",
M23,Strength,G0936,basileuō,Greek,15,PASS,"reign; king; become; possess; regal; authority; rule; govern; force; predominate; prevail; kingly; case; fare; royally",
M23,Strength,G0937,basilikos,Greek,12,PASS,"royal; noble; kingly; official; regal; substantive; person; attached; king; courtier; highest; excellence",
M23,Strength,G0938G,basilissa,Greek,1,PASS,"queen",
M23,Strength,G1411,dunamis,Greek,31,PASS,"power; ability; miracle; ruler; extended; person; supernatural; being; administrative; strength; efficacy; energy; purport; language; authority; majesty; manifestation; instance; mighty; means; omnipotence; authorities; miraculous; frequently; worker; miracles; hebrew; heavenly; luminaries; spiritual; powers",
M23,Strength,G1412,dunamoō,Greek,4,PASS,"empower; strengthened; strengthen; confirm",
M23,Strength,G1414,dunateō,Greek,7,PASS,"able; powerful; strong; mighty; show; one's; self",
M23,Strength,G1415,dunatos,Greek,16,PASS,"able; possible; powerful; mighty; power; god; valid; efficacious; distinguished; rank; authority; influence; skill; excellence; capable; being",
M23,Strength,G1743,endunamoō,Greek,16,PASS,"strengthen; give; strength; strong; strengthened; empower; invigorate; middle; summon; vigor; put; forth; energy; passive; acquire; invigorated",
M23,Strength,G1753,energeia,Greek,6,PASS,"active; energy; working; power; efficacy; operation",
M23,Strength,G1754,energeō,Greek,22,PASS,"active; work; produce; effect; put; operation; communicate; energy; efficiency; passive; middle; come; activity; actively; developed; result; power; principle; instinct; action; operative; earnest",
M23,Strength,G1755,energēma,Greek,5,PASS,"working; activity; effect; effected; operation",
M23,Strength,G1756,energēs enargēs,Greek,6,PASS,"effective; efficient; energetic; adapted; accomplish; effectual",
M23,Strength,G1840,exischuō,Greek,5,PASS,"power; strong; enough; able; fully",
M23,Strength,G1849,exousia,Greek,26,PASS,"authority; power; right; control; govern; dominion; area; sphere; jurisdiction; ruler; human; supernatural; ability; faculty; efficiency; energy; liberty; licence; rule; authorities; potentates; powers; full; privilege; prerogative; veil",
M23,Strength,G1850,exousiazō,Greek,11,PASS,"authority; power; mastered; exercise; anyone; possess; independent; control; passive; subject; influence",
M23,Strength,G2192,echō,Greek,50,PASS,"hold; keep; pluperfect; seize; possess; person; frequently; ready; furnished; matter; crimination; command; power; able; marriage; affected; subjected; feel; gratitude; thankful; esteem; regard; object; knowledge; faith; practice; entire; possession; retain; intransitive; adverbs; adverbial; expression; fare; present; pregnant; possessed; time; continued; lived; space; embrace; distant; middle; primarily; cling; border; next; tend; immediately",
M23,Strength,G2233,hēgeomai,Greek,13,PASS,"govern; lead; take; chief; preside; rule; officer; church; think; consider; count; esteem; regard",
M23,Strength,G2292,tharseō,Greek,6,PASS,"take; heart; confident; confidence; bold; courageous",
M23,Strength,G2293,tharseō,Greek,10,PASS,"take; heart; courage; cheer; good; confident; hopeful; bold; maintain; bearing",
M23,Strength,G2478,ischuros,Greek,10,PASS,"strong; powerful; forceful; mighty; robust; fortified; vehement; energetic; sure; firm",
M23,Strength,G2479,ischus,Greek,4,PASS,"strength; power; faculty; ability",
M23,Strength,G2480,ischuō,Greek,13,PASS,"strong; powerful; able; well; good; health; power; efficiency; avail; valid; service; serviceable; prevail",
M23,Strength,G2610,katagōnizomai,Greek,5,PASS,"conquer; defeat; overcome; subdue; vanquish",
M23,Strength,G2634,katakurieuō,Greek,17,PASS,"master; lord; gain; dominion; get; one's; power; bring; overcome; subdue; contexts; there; implication; exercise; authority; harsh; domineer",
M23,Strength,G2715,katexousiazō,Greek,5,PASS,"rule; exercise; authority; lordship; domineer",
M23,Strength,G2729,katischuō,Greek,8,PASS,"prevail; overcome; able; overpower; predominate; get; upper; hand",
M23,Strength,G2900,krataios,Greek,3,PASS,"mighty; strong; powerful",
M23,Strength,G2904,kratos,Greek,6,PASS,"power; strength; force; display; sway; dominion",
M23,Strength,G2908,kreissōn,Greek,11,PASS,"greater; better; superior; useful; profitable; conducive; good; excellent; higher; nature; valuable",
