category,mti_id,strongs,transliteration,gloss,reg_no,word,verses
NEEDS_ASSESSMENT,6590,G0226,alētheuō,be truthful,164,truthfulness,2
NEEDS_ASSESSMENT,2658,G0276,ametathetos,unchangeable,135,repentance,2
NEEDS_ASSESSMENT,440,G0278,ametameletos,irrevocable,135,repentance,2
NEEDS_ASSESSMENT,6132,G0341,anakainoō,to renew,134,renewal,2
NEEDS_ASSESSMENT,1097,G0342,anakainōsis,renewal,134,renewal,2
NEEDS_ASSESSMENT,6115,G0577,apoballō,to throw away,131,rejection,2
NEEDS_ASSESSMENT,1094,G0580,apobolē,deprivation,131,rejection,2
NEEDS_ASSESSMENT,321,G0808,aschēmosunē,indecency,146,shame,2
NEEDS_ASSESSMENT,7084,G0951,bebaiōsis,confirmation,187,strength,2
NEEDS_ASSESSMENT,6249,G0984,blaptō,to hurt,149,slander,2
NEEDS_ASSESSMENT,499,G1013,boulēma,plan,43,desire,2
NEEDS_ASSESSMENT,7085,G1226,diabebaioō,to insist,187,strength,2
NEEDS_ASSESSMENT,2868,G1296,diatagē,ordinance,197,authority,2
NEEDS_ASSESSMENT,1288,G1365,distazō,to doubt,191,doubt,2
NEEDS_ASSESSMENT,1398,G1374,dipsuchos,double-minded,112,mind,2
NEEDS_ASSESSMENT,6846,G1434,dōrēma,free gift,180,yielding,2
NEEDS_ASSESSMENT,602,G1457,enkainizō,to inaugurate,183,heart,2
NEEDS_ASSESSMENT,7333,G1503,eikō,to resemble,201,image,2
NEEDS_ASSESSMENT,6231,G1506,eilikrinēs,pure,148,sincerity,2
NEEDS_ASSESSMENT,427,G1516,eirēnikos,peaceful,117,peace,2
NEEDS_ASSESSMENT,693,G1765,enischuō,to strengthen,187,strength,2
NEEDS_ASSESSMENT,3372,G1771,ennoia,thought/purpose,112,mind,2
NEEDS_ASSESSMENT,1208,G1775,henotēs,unity,167,unity,2
NEEDS_ASSESSMENT,1058,G1783,enteuxis,intercession,122,prayer,2
NEEDS_ASSESSMENT,323,G1791,entropē,shame,146,shame,2
NEEDS_ASSESSMENT,1104,G2021,epicheireō,to attempt,140,seeking,2
NEEDS_ASSESSMENT,593,G2155,eusplanchnos,compassionate,183,heart,2
NEEDS_ASSESSMENT,2559,G2272,hēsuchios,quiet,117,peace,2
NEEDS_ASSESSMENT,1247,G2295,thauma,marvel,175,wonder,2
NEEDS_ASSESSMENT,2770,G2616,katadunasteuō,to oppress,197,authority,2
NEEDS_ASSESSMENT,1319,G2715,katexousiazō,to rule,197,authority,2
NEEDS_ASSESSMENT,692,G2729,katischuō,to prevail,187,strength,2
NEEDS_ASSESSMENT,7098,G2767,kerannumi,to mix,187,strength,2
NEEDS_ASSESSMENT,627,G2907,kreas,meat,185,flesh,2
NEEDS_ASSESSMENT,3409,G3053,logismos,thought,160,thought,2
NEEDS_ASSESSMENT,1135,G3059,loidoria,reviling,149,slander,2
NEEDS_ASSESSMENT,7069,G3351,metoikizō,to deport,187,strength,2
NEEDS_ASSESSMENT,4417,G3403,mimnēskō,to remember,112,mind,2
NEEDS_ASSESSMENT,7184,G3838,pantelēs,completely,191,doubt,2
NEEDS_ASSESSMENT,1085,G3894,parapikrasmos,rebellion,128,rebellion,2
NEEDS_ASSESSMENT,6508,G3984,peira,test,157,temptation,2
NEEDS_ASSESSMENT,6509,G3985I,peirazō,to test/tempt: try,157,temptation,2
NEEDS_ASSESSMENT,6510,G3987,peiraō,to try,157,temptation,2
NEEDS_ASSESSMENT,2799,G4174,politeia,citizenship,197,authority,2
NEEDS_ASSESSMENT,2800,G4176,politeuō,be a citizen,197,authority,2
NEEDS_ASSESSMENT,1187,G4306,pronoeō,to care for,160,thought,2
NEEDS_ASSESSMENT,3373,G4307,pronoia,foresight,126,purpose,2
NEEDS_ASSESSMENT,6047,G4397,profētikos,prophetic,124,prophecy,2
NEEDS_ASSESSMENT,6048,G4398,profētis,prophetess,124,prophecy,2
NEEDS_ASSESSMENT,2560,G4602,sigē,silence,117,peace,2
NEEDS_ASSESSMENT,1115,G4624,skandalizō,to cause to stumble,147,sin,2
NEEDS_ASSESSMENT,530,G4679,sofizo,to make wise,174,wisdom,2
NEEDS_ASSESSMENT,4467,G4705,spoudaios,eager,181,zeal,2
NEEDS_ASSESSMENT,2944,G4821,sumbasileuō,to reign with,199,dominion,2
NEEDS_ASSESSMENT,7360,G4832,summorfos,conformed,209,likeness,2
NEEDS_ASSESSMENT,59,G5243,huperēfania,pride,123,pride,2
NEEDS_ASSESSMENT,2775,G5247,huperochē,authority,197,authority,2
NEEDS_ASSESSMENT,607,G5326,fantasma,ghost,184,spirit,2
NEEDS_ASSESSMENT,6250,G5345,fēmē,news,149,slander,2
NEEDS_ASSESSMENT,531,G5428,fronesis,understanding,174,wisdom,2
NEEDS_ASSESSMENT,6877,H0248,ez.ro.a,arm,187,strength,2
NEEDS_ASSESSMENT,6396,H0578,a.nah,to lament,151,sorrow,2
NEEDS_ASSESSMENT,77,H0592,a.niy.yah,lamentation,151,sorrow,2
NEEDS_ASSESSMENT,1234,H0781,a.ra.s,to betroth,173,will,2
NEEDS_ASSESSMENT,2979,H1166H,ba.al,rule: to rule,199,dominion,2
NEEDS_ASSESSMENT,1154,H1205,be.a.tah,terror,158,terror,2
NEEDS_ASSESSMENT,102,H1365,gav.hut,haughtiness,123,pride,2
NEEDS_ASSESSMENT,1333,H1370,ge.vu.rah,might,198,might,2
NEEDS_ASSESSMENT,6940,H1376,ge.vir,lord,187,strength,2
NEEDS_ASSESSMENT,6906,H1434,ge.di.lim,tassel,187,strength,2
NEEDS_ASSESSMENT,6338,H1588G,gan,Garden [of Uzza],151,sorrow,2
NEEDS_ASSESSMENT,3554,H1701,div.rah,cause,126,purpose,2
NEEDS_ASSESSMENT,109,H1741,de.vay,illness,151,sorrow,2
NEEDS_ASSESSMENT,7331,H1821,de.mah,be like,201,image,2
NEEDS_ASSESSMENT,1283,H1860,de.ra.on,abhorrence,190,contempt,2
NEEDS_ASSESSMENT,1038,H1974,hil.lul,praise,121,praise,2
NEEDS_ASSESSMENT,5953,H2023H,hor,[Mount] Hor,120,perverseness,2
NEEDS_ASSESSMENT,6887,H2118,za.chach,to remove,187,strength,2
NEEDS_ASSESSMENT,1342,H2151A,za.lal,to shake,198,might,2
NEEDS_ASSESSMENT,6801,H2198,za.eph,vexed,178,wrath,2
NEEDS_ASSESSMENT,1114,H2403A,chat.ta.ah,sin,147,sin,2
NEEDS_ASSESSMENT,6135,H2500,che.leph,for,134,renewal,2
NEEDS_ASSESSMENT,338,H2616B,cha.sad,to shame,146,shame,2
NEEDS_ASSESSMENT,2779,H2631,cha.san,to possess,197,authority,2
NEEDS_ASSESSMENT,1307,H2632,che.sen,authority,196,power,2
NEEDS_ASSESSMENT,7107,H2634,cha.son,strong,187,strength,2
NEEDS_ASSESSMENT,3338,H2810,chish.sha.von,invention,112,mind,2
NEEDS_ASSESSMENT,584,H2910,tu.chot,inner parts,183,heart,2
NEEDS_ASSESSMENT,7164,H2965,ta.raph,fresh-plucked,191,doubt,2
NEEDS_ASSESSMENT,5986,H3029,ye.da,to praise,121,praise,2
NEEDS_ASSESSMENT,1021,H3349,yiq.qe.hah,obedience,114,obedience,2
NEEDS_ASSESSMENT,2862,H3764,kor.se,throne,197,authority,2
NEEDS_ASSESSMENT,986,H3819,lo ru.cha.mah,No Mercy,111,mercy,2
NEEDS_ASSESSMENT,587,H3823A,la.vav,to encourage,183,heart,2
NEEDS_ASSESSMENT,620,H3894,le.chum,intestine,185,flesh,2
NEEDS_ASSESSMENT,638,H3955,la.shad,juicy bit,187,strength,2
NEEDS_ASSESSMENT,6201,H4097,mid.rash,story,140,seeking,2
NEEDS_ASSESSMENT,646,H4206A,me.zach,belt,187,strength,2
NEEDS_ASSESSMENT,645,H4206B,me.zi.ach,belt,187,strength,2
NEEDS_ASSESSMENT,7052,H4254,ma.cha.la.tsah,robe,187,strength,2
NEEDS_ASSESSMENT,7424,H4463,ma.mot,death,210,deadness,2
NEEDS_ASSESSMENT,2879,H4766,mar.veh,abundance,197,authority,2
NEEDS_ASSESSMENT,1141,H4808,me.ri.vah,provocation,152,strife,2
NEEDS_ASSESSMENT,2808,H4915B,mo.shel,dominion,197,authority,2
NEEDS_ASSESSMENT,2908,H4951,mis.rah,dominion,199,dominion,2
NEEDS_ASSESSMENT,2588,H5118,nu.ach,rest,117,peace,2
NEEDS_ASSESSMENT,1291,H5165,ne.cha.mah,comfort,192,comfort,2
NEEDS_ASSESSMENT,6897,H5313,niph.qa,cost,187,strength,2
NEEDS_ASSESSMENT,1388,H5315N,ne.phesh,soul: neck,182,Soul,2
NEEDS_ASSESSMENT,6480,H5458,se.gor,enclosure,156,surrender,2
NEEDS_ASSESSMENT,6078,H5494,sur,degenerate,128,rebellion,2
NEEDS_ASSESSMENT,1117,H5512A,sin,Pelusium,147,sin,2
NEEDS_ASSESSMENT,1025,H5558,se.leph,crookedness,120,perverseness,2
NEEDS_ASSESSMENT,2707,H5587B,se.ip.pim,disquietings,112,mind,2
NEEDS_ASSESSMENT,6717,H5647J,a.vad,to serve: burden,176,worship,2
NEEDS_ASSESSMENT,6724,H5657,a.vud.dah,service,176,worship,2
NEEDS_ASSESSMENT,7114,H5958,e.lem,youth,187,strength,2
NEEDS_ASSESSMENT,1373,H6103,ats.lah,sluggishness,208,sloth,2
NEEDS_ASSESSMENT,6700,H6383,pil.i,incomprehensible,175,wonder,2
NEEDS_ASSESSMENT,6083,H6596,pot,hinge,128,rebellion,2
NEEDS_ASSESSMENT,6084,H6599,pit.gam,edict,128,rebellion,2
NEEDS_ASSESSMENT,2381,H6739,tse.la,to pray,212,pray,2
NEEDS_ASSESSMENT,7329,H6756A,tsal.mon,[Mount] Zalmon,201,image,2
NEEDS_ASSESSMENT,6997,H6971,qoph,ape,187,strength,2
NEEDS_ASSESSMENT,1282,H7034,qa.lah,to dishonor,190,contempt,2
NEEDS_ASSESSMENT,6006,H7293,ra.hav,Rahab,123,pride,2
NEEDS_ASSESSMENT,1045,H7318,ro.mam,extolling,121,praise,2
NEEDS_ASSESSMENT,3453,H7454,re.a,thought,160,thought,2
NEEDS_ASSESSMENT,241,H7830,sha.chats,pride,123,pride,2
NEEDS_ASSESSMENT,2814,H7984,shil.ton,governor,197,authority,2
NEEDS_ASSESSMENT,2909,H8280,sa.rah,to strive,199,dominion,2
NEEDS_ASSESSMENT,4464,H8382,ta.am,be double,211,being,2
NEEDS_ASSESSMENT,1015,H8386,ta.a.niy.yah,mourning,113,mourning,2
NEEDS_ASSESSMENT,7425,H8546,te.mu.tah,death,210,deadness,2
NEEDS_ASSESSMENT,6055,G0049,hagnismos,purification,125,purity,1
NEEDS_ASSESSMENT,1064,G0054,hagnotēs,purity,125,purity,1
NEEDS_ASSESSMENT,6056,G0055,hagnōs,purely,125,purity,1
NEEDS_ASSESSMENT,7161,G0087,adiakritos,impartial,191,doubt,1
NEEDS_ASSESSMENT,1051,G0133,ainesis,praise,121,praise,1
NEEDS_ASSESSMENT,3085,G0140,hairetizō,to choose,173,will,1
NEEDS_ASSESSMENT,1113,G0193,akratēs,intemperate,142,self-control,1
NEEDS_ASSESSMENT,7097,G0194,akratos,undiluted,187,strength,1
NEEDS_ASSESSMENT,6847,G0325,anadidōmi,to deliver,180,yielding,1
NEEDS_ASSESSMENT,1125,G0361,anamartētos,sinless,147,sin,1
NEEDS_ASSESSMENT,7071,G0456,anoikodomeō,to rebuild,187,strength,1
NEEDS_ASSESSMENT,6511,G0552,apeiros,unacquainted,157,temptation,1
NEEDS_ASSESSMENT,1090,G0646,apostasia,apostasy,128,rebellion,1
NEEDS_ASSESSMENT,1399,G0674,apopsuchō,to faint,182,Soul,1
NEEDS_ASSESSMENT,6676,G0781,asofos,unwise,174,wisdom,1
NEEDS_ASSESSMENT,1326,G0831,authenteō,to domineer,197,authority,1
NEEDS_ASSESSMENT,1400,G0895,apsuchos,lifeless,182,Soul,1
NEEDS_ASSESSMENT,2945,G0933,basileion,palace,199,dominion,1
NEEDS_ASSESSMENT,2946,G0934,basileios,kingly,199,dominion,1
NEEDS_ASSESSMENT,2947,G0938G,basilissa,queen,199,dominion,1
NEEDS_ASSESSMENT,7421,G1130,gumnēteuō gumniteuō,be naked,206,vulnerability,1
NEEDS_ASSESSMENT,3408,G1270,dianoēma,thought,160,thought,1
NEEDS_ASSESSMENT,2869,G1297,diatagma,edict,197,authority,1
NEEDS_ASSESSMENT,2772,G1414,dunateō,be able,197,authority,1
NEEDS_ASSESSMENT,7072,G1460,enkatoikeō,to live among,187,strength,1
NEEDS_ASSESSMENT,430,G1517,eirēnopoieō,to make peace,117,peace,1
NEEDS_ASSESSMENT,1284,G1847,exoudenoō,be rejected,190,contempt,1
NEEDS_ASSESSMENT,3375,G1963,epinoia,thought,126,purpose,1
NEEDS_ASSESSMENT,6885,G2001,epischuō,to insist,187,strength,1
NEEDS_ASSESSMENT,6462,G2051,erizō,to quarrel,152,strife,1
NEEDS_ASSESSMENT,1218,G2118,euthutēs,righteousness,168,uprightness,1
NEEDS_ASSESSMENT,1256,G2151,eusebeō,to show piety,176,worship,1
NEEDS_ASSESSMENT,1049,G2162,eufēmia,good report,121,praise,1
NEEDS_ASSESSMENT,630,G2174,eupsucheō,be glad,186,gladness,1
NEEDS_ASSESSMENT,7431,G2253,hēmithanēs,half-dead,210,deadness,1
NEEDS_ASSESSMENT,428,G2263,ēremos,quiet,117,peace,1
NEEDS_ASSESSMENT,1245,G2285,thambos,amazement,175,wonder,1
NEEDS_ASSESSMENT,1258,G2356,thrēskeia,religion,176,worship,1
NEEDS_ASSESSMENT,1402,G2473,isopsuchos,like-minded,112,mind,1
NEEDS_ASSESSMENT,4456,G2686,katasofizomai,be cunning,174,wisdom,1
NEEDS_ASSESSMENT,628,G2699,katatomē,mutilation,185,flesh,1
NEEDS_ASSESSMENT,2972,G2900,krataios,mighty,187,strength,1
NEEDS_ASSESSMENT,1257,G3050,logikos,spiritual,176,worship,1
NEEDS_ASSESSMENT,6463,G3054,logomacheō,to quarrel,152,strife,1
NEEDS_ASSESSMENT,6464,G3055,logomachia,quarrel,152,strife,1
NEEDS_ASSESSMENT,1432,G3116,makrothumōs,patiently,115,passion,1
NEEDS_ASSESSMENT,1006,G3130,mania,insanity,112,mind,1
NEEDS_ASSESSMENT,2662,G3328,metaballō,to change mind,112,mind,1
NEEDS_ASSESSMENT,1023,G3394,miasmos,defilement,115,passion,1
NEEDS_ASSESSMENT,4412,G3420,mnēmē,remembrance,112,mind,1
NEEDS_ASSESSMENT,7377,G3445,morfoō,to form,202,transformation,1
NEEDS_ASSESSMENT,1010,G3510,nefros,mind,112,mind,1
NEEDS_ASSESSMENT,1295,G3552,noseō,be sick,193,craving,1
NEEDS_ASSESSMENT,1019,G3602,odurmos,mourning,113,mourning,1
NEEDS_ASSESSMENT,7073,G3612,oikēma,cell,187,strength,1
NEEDS_ASSESSMENT,7075,G3621,oikonomeō,to manage,187,strength,1
NEEDS_ASSESSMENT,7076,G3626,oikouros,busy at home,187,strength,1
NEEDS_ASSESSMENT,7359,G3635,okneō,to delay,208,sloth,1
NEEDS_ASSESSMENT,1403,G3642,oligopsuchos,fainthearted,182,Soul,1
NEEDS_ASSESSMENT,1008,G3675,homofrōn,like-minded,112,mind,1
NEEDS_ASSESSMENT,1296,G3713,oregō,to aspire,193,craving,1
NEEDS_ASSESSMENT,7187,G3839,pantē,always,191,doubt,1
NEEDS_ASSESSMENT,334,G3856,paradeigmatizō,to disgrace,146,shame,1
NEEDS_ASSESSMENT,1293,G3890,paramuthion,comfort,192,comfort,1
NEEDS_ASSESSMENT,1193,G3892,paranomia,lawlessness,162,transgression,1
NEEDS_ASSESSMENT,4185,G3912,parafroneō,be insane,112,mind,1
NEEDS_ASSESSMENT,4187,G3913,parafronia,insanity,112,mind,1
NEEDS_ASSESSMENT,1294,G3931,parēgoria,comfort,192,comfort,1
NEEDS_ASSESSMENT,3087,G4255,proaireō,to predetermine,173,will,1
NEEDS_ASSESSMENT,6519,G4349,proskopē,stumbling,157,temptation,1
NEEDS_ASSESSMENT,6709,G4353,proskunētēs,worshiper,176,worship,1
NEEDS_ASSESSMENT,3088,G4401,procheirotoneō,to choose,173,will,1
NEEDS_ASSESSMENT,606,G4436,puthon,divining spirit,184,spirit,1
NEEDS_ASSESSMENT,6644,G4599,sthenoō,to strengthen,170,weakness,1
NEEDS_ASSESSMENT,1348,G4617,siniazō,to sift,198,might,1
NEEDS_ASSESSMENT,1371,G4656,skotoō,to darken,207,blindness (spiritual),1
NEEDS_ASSESSMENT,7086,G4733,stereōma,firmness,187,strength,1
NEEDS_ASSESSMENT,52,G4818,sullupeō,be grieved,151,sorrow,1
NEEDS_ASSESSMENT,1377,G4833,summorfoomai,to make like,209,likeness,1
NEEDS_ASSESSMENT,608,G4861,sumpsuchos,harmonious,184,spirit,1
NEEDS_ASSESSMENT,7079,G4924,sunoikeō,to live with,187,strength,1
NEEDS_ASSESSMENT,7080,G4925,sunoikodomeō,be built up with,187,strength,1
NEEDS_ASSESSMENT,4190,G4994,sōfronizō,to train,112,mind,1
NEEDS_ASSESSMENT,6016,G5188,tufō,to smoulder,123,pride,1
NEEDS_ASSESSMENT,1050,G5214,humneō,to praise,121,praise,1
NEEDS_ASSESSMENT,1263,G5242,huperechō,be higher,177,worth,1
NEEDS_ASSESSMENT,4473,G5252,huperfroneō,be haughty,211,being,1
NEEDS_ASSESSMENT,4439,G5309,hupsēlofroneō,be arrogant,211,being,1
NEEDS_ASSESSMENT,6678,G5385,filosofia,philosophy,174,wisdom,1
NEEDS_ASSESSMENT,6679,G5386,filosofos,philosopher,174,wisdom,1
NEEDS_ASSESSMENT,1009,G5391,filofrōn,friendly,112,mind,1
NEEDS_ASSESSMENT,2493,G5424,frēn,thinking,112,mind,1
NEEDS_ASSESSMENT,3461,G5430,fronimōs,shrewdly,160,thought,1
NEEDS_ASSESSMENT,4451,G5431,frontizō,be careful,211,being,1
NEEDS_ASSESSMENT,6043,G5450,fusiōsis,arrogance,123,pride,1
NEEDS_ASSESSMENT,70,H0017,a.voy,pain!,151,sorrow,1
NEEDS_ASSESSMENT,7011,H0193A,ul,strength,187,strength,1
NEEDS_ASSESSMENT,7012,H0193B,ul,mighty,187,strength,1
NEEDS_ASSESSMENT,7009,H0340,a.yav,be hostile,187,strength,1
NEEDS_ASSESSMENT,661,H0353,e.yal,strength,187,strength,1
NEEDS_ASSESSMENT,662,H0360,e.ya.lut,strength,187,strength,1
NEEDS_ASSESSMENT,6749,H0371,in,isn't?,177,worth,1
NEEDS_ASSESSMENT,6968,H0395,akh.ze.riy.yut,cruel,187,strength,1
NEEDS_ASSESSMENT,7027,H0436G,e.lon,[Diviners'] Oak,187,strength,1
NEEDS_ASSESSMENT,664,H0555,o.mets,strength,187,strength,1
NEEDS_ASSESSMENT,663,H0556,am.tsah,strength,187,strength,1
NEEDS_ASSESSMENT,1281,H0963,biz.za.von,contempt,190,contempt,1
NEEDS_ASSESSMENT,1195,H0985,bit.chah,trust,163,trust,1
NEEDS_ASSESSMENT,1204,H0999,bi.nah,understanding,166,understanding,1
NEEDS_ASSESSMENT,7115,H1059,be.kheh,bitterly,188,weeping,1
NEEDS_ASSESSMENT,586,H1079,bal,mind,183,heart,1
NEEDS_ASSESSMENT,2535,H1180,ba.a.li,Baal [used for God],117,peace,1
NEEDS_ASSESSMENT,326,H1317,bosh.nah,shame,146,shame,1
NEEDS_ASSESSMENT,94,H1341,ge,proud,123,pride,1
NEEDS_ASSESSMENT,96,H1344,ge.ah,pride,123,pride,1
NEEDS_ASSESSMENT,6041,H1355,gav,back,123,pride,1
NEEDS_ASSESSMENT,103,H1467,ge.vah,pride,123,pride,1
NEEDS_ASSESSMENT,415,H1585,ge.mar,to complete,117,peace,1
NEEDS_ASSESSMENT,6339,H1588H,gan,[Beth]-haggan,151,sorrow,1
NEEDS_ASSESSMENT,105,H1670,de.a.vah,dismay,151,sorrow,1
NEEDS_ASSESSMENT,106,H1671,de.a.von,sorrow,151,sorrow,1
NEEDS_ASSESSMENT,671,H1679,do.ve,strength,187,strength,1
NEEDS_ASSESSMENT,7044,H1680,da.vav,to glide,187,strength,1
NEEDS_ASSESSMENT,108,H1727,duv,to pine,151,sorrow,1
NEEDS_ASSESSMENT,6387,H1738,da.vah,be sick,151,sorrow,1
NEEDS_ASSESSMENT,6388,H1773,de.yo,ink,151,sorrow,1
NEEDS_ASSESSMENT,7332,H1825,dim.yon,likeness,201,image,1
NEEDS_ASSESSMENT,7118,H1831,de.ma,juice,188,weeping,1
NEEDS_ASSESSMENT,7119,H1833,de.me.sheq,silk,188,weeping,1
NEEDS_ASSESSMENT,1016,H1899,he.geh,moaning,113,mourning,1
NEEDS_ASSESSMENT,4339,H1948,ho.le.lut,madness,112,mind,1
NEEDS_ASSESSMENT,5968,H1966,he.lel,Day Star,121,praise,1
NEEDS_ASSESSMENT,2589,H2010,ha.na.chah,holiday,117,peace,1
NEEDS_ASSESSMENT,5954,H2016,he.phekh,contrariness,120,perverseness,1
NEEDS_ASSESSMENT,5955,H2017,ho.phekh,perversity,120,perverseness,1
NEEDS_ASSESSMENT,5956,H2018,ha.phe.khah,overthrow,120,perverseness,1
NEEDS_ASSESSMENT,5957,H2019,ha.phakh.pakh,crooked,120,perverseness,1
NEEDS_ASSESSMENT,3350,H2031,har.hor,fantasies,160,thought,1
NEEDS_ASSESSMENT,113,H2103,zud,be proud,123,pride,1
NEEDS_ASSESSMENT,1158,H2113,ze.va.ah,trembling,158,terror,1
NEEDS_ASSESSMENT,3380,H2162,za.mam,plan,126,purpose,1
NEEDS_ASSESSMENT,6832,H2235A,ze.ro.a,vegetable,180,yielding,1
NEEDS_ASSESSMENT,6833,H2235B,ze.re.on,vegetable,180,yielding,1
NEEDS_ASSESSMENT,576,H2243,chov,breast,183,heart,1
NEEDS_ASSESSMENT,1157,H2283,chag.ga,terror,158,terror,1
NEEDS_ASSESSMENT,670,H2391,che.zeq,strength,187,strength,1
NEEDS_ASSESSMENT,1122,H2402,chat.ta.ah,sin offering,147,sin,1
NEEDS_ASSESSMENT,6136,H2475,cha.loph,destruction,134,renewal,1
NEEDS_ASSESSMENT,6786,H2574H,cha.mat,[Zobah]-Hamath,178,wrath,1
NEEDS_ASSESSMENT,6787,H2579,cha.mat rab.bah,Hamath the great,178,wrath,1
NEEDS_ASSESSMENT,7108,H2626,cha.sin,mighty,187,strength,1
NEEDS_ASSESSMENT,2781,H2627,chas.sir,lacking,197,authority,1
NEEDS_ASSESSMENT,7109,H2630,cha.san,to hoard,187,strength,1
NEEDS_ASSESSMENT,7110,H2636,chas.pas,to peel,187,strength,1
NEEDS_ASSESSMENT,1155,H2847,chit.tah,terror,158,terror,1
NEEDS_ASSESSMENT,633,H2868,te.ev,be good,186,gladness,1
NEEDS_ASSESSMENT,6060,H2890,te.hor,pureness,125,purity,1
NEEDS_ASSESSMENT,4478,H2954,ta.phash,be insensitive,211,being,1
NEEDS_ASSESSMENT,1215,H3483,ye.sha.rah,uprightness,168,uprightness,1
NEEDS_ASSESSMENT,6964,H3581A,ko.ach,reptile,187,strength,1
NEEDS_ASSESSMENT,328,H3640,ke.lim.mut,shame,146,shame,1
NEEDS_ASSESSMENT,2863,H3676,kes,throne,197,authority,1
NEEDS_ASSESSMENT,6276,H3786,kash.shaph,sorcerer,150,sorcery,1
NEEDS_ASSESSMENT,582,H3821,lev,heart,183,heart,1
NEEDS_ASSESSMENT,5960,H3869,luz,almond,120,perverseness,1
NEEDS_ASSESSMENT,5961,H3891,la.zut,perversity,120,perverseness,1
NEEDS_ASSESSMENT,6637,H4041,me.gam.mah,horde,167,unity,1
NEEDS_ASSESSMENT,154,H4044,me.gin.nah,covering,151,sorrow,1
NEEDS_ASSESSMENT,6042,H4062,mad.he.vah,insolence,123,pride,1
NEEDS_ASSESSMENT,1046,H4110,ma.ha.lal,praise,121,praise,1
NEEDS_ASSESSMENT,7426,H4192,lab.ben,[Muth-]labben,210,deadness,1
NEEDS_ASSESSMENT,6436,H4247,me.chil.lah,hole,151,sorrow,1
NEEDS_ASSESSMENT,1264,H4263,mach.mal,compassion,179,yearning,1
NEEDS_ASSESSMENT,6725,H4566,ma.bad,work,176,worship,1
NEEDS_ASSESSMENT,1802,H4577,me.a,belly,183,heart,1
NEEDS_ASSESSMENT,7416,H4589,ma.or,nakedness,206,vulnerability,1
NEEDS_ASSESSMENT,159,H4620,ma.a.tse.vah,torment,151,sorrow,1
NEEDS_ASSESSMENT,6211,H4622,ma.tsor,restraint,142,self-control,1
NEEDS_ASSESSMENT,1109,H4623,ma.tsar,restraint,142,self-control,1
NEEDS_ASSESSMENT,7410,H4626,ma.ar,nakedness,206,vulnerability,1
NEEDS_ASSESSMENT,7411,H4629H,ma.a.reh,gap,206,vulnerability,1
NEEDS_ASSESSMENT,6755,H4633,ma.a.rakh,plan,177,worth,1
NEEDS_ASSESSMENT,7417,H4636,ma.a.rom,naked,206,vulnerability,1
NEEDS_ASSESSMENT,6701,H4652,miph.la.ah,wonder,175,wonder,1
NEEDS_ASSESSMENT,6467,H4695,mats.tsut,strife,152,strife,1
NEEDS_ASSESSMENT,2593,H4771,mar.go.a,rest,117,peace,1
NEEDS_ASSESSMENT,2594,H4774,mar.ge.ah,repose,117,peace,1
NEEDS_ASSESSMENT,1088,H4776,me.rad,rebellion,128,rebellion,1
NEEDS_ASSESSMENT,1087,H4777,me.red,rebellion,128,rebellion,1
NEEDS_ASSESSMENT,6090,H4780,mar.dut,rebellious,128,rebellion,1
NEEDS_ASSESSMENT,1014,H4798,mar.ze.ach,mourning,113,mourning,1
NEEDS_ASSESSMENT,6650,H4849,mir.sha.at,wickedness,172,wickedness,1
NEEDS_ASSESSMENT,2974,H4896,mish.tar,rule,199,dominion,1
NEEDS_ASSESSMENT,6052,H5017,ne.vu.ah,prophesying,124,prophecy,1
NEEDS_ASSESSMENT,7158,H5040,nav.lut,lewdness,190,contempt,1
NEEDS_ASSESSMENT,3080,H5082,ne.di.vah,honor,173,will,1
NEEDS_ASSESSMENT,1037,H5115A,na.vah,to beautify,121,praise,1
NEEDS_ASSESSMENT,443,H5164,no.cham,repentance,135,repentance,1
NEEDS_ASSESSMENT,648,H5326,nits.bah,firmness,187,strength,1
NEEDS_ASSESSMENT,6713,H5452,se.var,to intend,176,worship,1
NEEDS_ASSESSMENT,6481,H5463,se.gar,to shut,156,surrender,1
NEEDS_ASSESSMENT,6482,H5474,su.gar,cage,156,surrender,1
NEEDS_ASSESSMENT,4198,H5588,se.eph,divided,112,mind,1
NEEDS_ASSESSMENT,6726,H5652,a.vad,work,176,worship,1
NEEDS_ASSESSMENT,7418,H5783,ur,be exposed,206,vulnerability,1
NEEDS_ASSESSMENT,7096,H5948,a.lil,furnace,187,strength,1
NEEDS_ASSESSMENT,1096,H5951,a.li.tsut,exultation,132,rejoicing,1
NEEDS_ASSESSMENT,7353,H6101,a.tsel,be sluggish,208,sloth,1
NEEDS_ASSESSMENT,7354,H6104,ats.lut,sluggishness,208,sloth,1
NEEDS_ASSESSMENT,6212,H6114,e.tser,magistrate,142,self-control,1
NEEDS_ASSESSMENT,7412,H6169,a.rah,bulrush,206,vulnerability,1
NEEDS_ASSESSMENT,7413,H6171,a.rod,wild donkey,206,vulnerability,1
NEEDS_ASSESSMENT,1182,H6245A,a.shat,to gleam,160,thought,1
NEEDS_ASSESSMENT,3445,H6245B,a.shat,to think,160,thought,1
NEEDS_ASSESSMENT,3482,H6246,a.shit,to plan,160,thought,1
NEEDS_ASSESSMENT,1178,H6248,ash.tut,thought,160,thought,1
NEEDS_ASSESSMENT,3442,H6250,esh.to.nah,thought,160,thought,1
